datetime,view
2022-05-28 19:10:50,65
2022-05-28 19:10:51,43
2022-05-28 19:10:52,44
2022-05-28 19:10:53,61
2022-05-28 19:10:54,59
2022-05-28 19:10:55,54
2022-05-28 19:10:56,59
2022-05-28 19:10:57,70
2022-05-28 19:10:58,62
2022-05-28 19:10:59,61
2022-05-28 19:11:00,67
2022-05-28 19:11:01,75
2022-05-28 19:11:02,81
2022-05-28 19:11:03,66
2022-05-28 19:11:04,58
2022-05-28 19:11:05,55
2022-05-28 19:11:06,55
2022-05-28 19:11:07,51
2022-05-28 19:11:08,60
2022-05-28 19:11:09,77
2022-05-28 19:11:10,80
2022-05-28 19:11:11,75
2022-05-28 19:11:12,66
2022-05-28 19:11:13,60
2022-05-28 19:11:14,73
2022-05-28 19:11:15,74
2022-05-28 19:11:16,63
2022-05-28 19:11:17,78
2022-05-28 19:11:18,86
2022-05-28 19:11:19,72
2022-05-28 19:11:20,65
2022-05-28 19:11:21,60
2022-05-28 19:11:22,47
2022-05-28 19:11:23,57
2022-05-28 19:11:24,62
2022-05-28 19:11:25,74
2022-05-28 19:11:26,80
2022-05-28 19:11:27,70
2022-05-28 19:11:28,69
2022-05-28 19:11:29,52
2022-05-28 19:11:30,44
2022-05-28 19:11:31,55
2022-05-28 19:11:32,63
2022-05-28 19:11:33,56
2022-05-28 19:11:34,55
2022-05-28 19:11:35,75
2022-05-28 19:11:36,61
2022-05-28 19:11:37,46
2022-05-28 19:11:38,45
2022-05-28 19:11:39,59
2022-05-28 19:11:40,69
2022-05-28 19:11:41,67
2022-05-28 19:11:42,65
2022-05-28 19:11:43,57
2022-05-28 19:11:44,44
2022-05-28 19:11:45,41
2022-05-28 19:11:46,41
2022-05-28 19:11:47,42
2022-05-28 19:11:48,46
2022-05-28 19:11:49,46
2022-05-28 19:11:50,45
2022-05-28 19:11:51,47
2022-05-28 19:11:52,48
2022-05-28 19:11:53,56
2022-05-28 19:11:54,61
2022-05-28 19:11:55,63
2022-05-28 19:11:56,64
2022-05-28 19:11:57,56
2022-05-28 19:11:58,46
2022-05-28 19:11:59,44
2022-05-28 19:12:00,37
2022-05-28 19:12:01,39
2022-05-28 19:12:02,41
2022-05-28 19:12:03,50
2022-05-28 19:12:04,54
2022-05-28 19:12:05,60
2022-05-28 19:12:06,53
2022-05-28 19:12:07,44
2022-05-28 19:12:08,41
2022-05-28 19:12:09,35
2022-05-28 19:12:10,34
2022-05-28 19:12:11,33
2022-05-28 19:12:12,39
2022-05-28 19:12:13,41
2022-05-28 19:12:14,40
2022-05-28 19:12:15,11
