datetime,view
2022-05-16 20:42:06,60
2022-05-16 20:42:07,32
2022-05-16 20:42:08,56
2022-05-16 20:42:09,61
2022-05-16 20:42:10,56
2022-05-16 20:42:11,54
2022-05-16 20:42:12,65
2022-05-16 20:42:13,71
2022-05-16 20:42:14,54
2022-05-16 20:42:15,67
2022-05-16 20:42:16,68
2022-05-16 20:42:17,78
2022-05-16 20:42:18,84
2022-05-16 20:42:19,60
2022-05-16 20:42:20,51
2022-05-16 20:42:21,57
2022-05-16 20:42:22,55
2022-05-16 20:42:23,48
2022-05-16 20:42:24,68
2022-05-16 20:42:25,82
2022-05-16 20:42:26,79
2022-05-16 20:42:27,72
2022-05-16 20:42:28,61
2022-05-16 20:42:29,61
2022-05-16 20:42:30,83
2022-05-16 20:42:31,63
2022-05-16 20:42:32,67
2022-05-16 20:42:33,86
2022-05-16 20:42:34,81
2022-05-16 20:42:35,67
2022-05-16 20:42:36,66
2022-05-16 20:42:37,54
2022-05-16 20:42:38,44
2022-05-16 20:42:39,68
2022-05-16 20:42:40,55
2022-05-16 20:42:41,91
2022-05-16 20:42:42,65
2022-05-16 20:42:43,79
2022-05-16 20:42:44,59
2022-05-16 20:42:45,50
2022-05-16 20:42:46,40
2022-05-16 20:42:47,67
2022-05-16 20:42:48,56
2022-05-16 20:42:49,58
2022-05-16 20:42:50,65
2022-05-16 20:42:51,69
2022-05-16 20:42:52,53
2022-05-16 20:42:53,44
2022-05-16 20:42:54,48
2022-05-16 20:42:55,67
2022-05-16 20:42:56,68
2022-05-16 20:42:57,65
2022-05-16 20:42:58,66
2022-05-16 20:42:59,50
2022-05-16 20:43:00,42
2022-05-16 20:43:01,41
2022-05-16 20:43:02,41
2022-05-16 20:43:03,42
2022-05-16 20:43:04,49
2022-05-16 20:43:05,44
2022-05-16 20:43:06,47
2022-05-16 20:43:07,46
2022-05-16 20:43:08,48
2022-05-16 20:43:09,62
2022-05-16 20:43:10,62
2022-05-16 20:43:11,61
2022-05-16 20:43:12,68
2022-05-16 20:43:13,44
2022-05-16 20:43:14,53
2022-05-16 20:43:15,35
2022-05-16 20:43:16,41
2022-05-16 20:43:17,36
2022-05-16 20:43:18,46
2022-05-16 20:43:19,52
2022-05-16 20:43:20,54
2022-05-16 20:43:21,64
2022-05-16 20:43:22,43
2022-05-16 20:43:23,47
2022-05-16 20:43:24,37
2022-05-16 20:43:25,36
2022-05-16 20:43:26,32
2022-05-16 20:43:27,33
2022-05-16 20:43:28,43
2022-05-16 20:43:29,47
2022-05-16 20:43:30,27
2022-05-16 20:43:31,4
