request_id,arrive_time,rtl
8b3ddf2c-c384-11ec-a35f-085bd662596b,517,4
8b3ddf2d-c384-11ec-9578-085bd662596b,517,5
8b3ddf2e-c384-11ec-924c-085bd662596b,517,5
8b3ddf2f-c384-11ec-ab7b-085bd662596b,517,5
8b3ddf30-c384-11ec-b700-085bd662596b,517,4
8b3ddf31-c384-11ec-babb-085bd662596b,517,5
8b3ddf32-c384-11ec-8376-085bd662596b,517,5
8b3ddf33-c384-11ec-bee5-085bd662596b,517,5
8b3ddf34-c384-11ec-8e57-085bd662596b,517,4
8b3ddf35-c384-11ec-8b63-085bd662596b,517,4
8b3ddf36-c384-11ec-8357-085bd662596b,517,4
8b3ddf37-c384-11ec-8899-085bd662596b,517,4
8b3ddf38-c384-11ec-86e4-085bd662596b,517,5
8b3ddf39-c384-11ec-aef7-085bd662596b,517,5
8b3ddf3a-c384-11ec-abca-085bd662596b,517,4
8b3ddf3b-c384-11ec-88a8-085bd662596b,517,5
8b3e063a-c384-11ec-9c04-085bd662596b,518,4
8b3e063b-c384-11ec-b3ef-085bd662596b,518,4
8b3e063c-c384-11ec-a269-085bd662596b,518,4
8b3e063d-c384-11ec-a6ff-085bd662596b,518,4
8b3e063e-c384-11ec-96f4-085bd662596b,518,4
8b3e063f-c384-11ec-a11d-085bd662596b,518,4
8b3e0640-c384-11ec-bb19-085bd662596b,518,4
8b3e0641-c384-11ec-b959-085bd662596b,518,4
8b3e0642-c384-11ec-a236-085bd662596b,518,5
8b3e0643-c384-11ec-8412-085bd662596b,518,5
8b3e0644-c384-11ec-bf78-085bd662596b,518,5
8b3e0645-c384-11ec-a6f7-085bd662596b,518,5
8b3e0646-c384-11ec-b6d3-085bd662596b,518,4
8b3e0647-c384-11ec-989f-085bd662596b,518,5
8b3e0648-c384-11ec-9a46-085bd662596b,518,4
8b3e0649-c384-11ec-b403-085bd662596b,518,4
8b3e064a-c384-11ec-97b3-085bd662596b,518,4
8b3e064b-c384-11ec-9ce1-085bd662596b,518,4
8b3e064c-c384-11ec-9454-085bd662596b,518,4
8b3e064d-c384-11ec-bd83-085bd662596b,518,5
8b3e064e-c384-11ec-a9d4-085bd662596b,518,4
8b3e064f-c384-11ec-bdff-085bd662596b,518,5
8b3e0650-c384-11ec-8732-085bd662596b,518,5
8b3e0651-c384-11ec-a23b-085bd662596b,518,5
8b3e0652-c384-11ec-b97d-085bd662596b,518,5
8b3e0653-c384-11ec-8ca1-085bd662596b,518,4
8b3e0654-c384-11ec-b213-085bd662596b,518,4
8b3e0655-c384-11ec-a195-085bd662596b,518,5
8b3e0656-c384-11ec-95a2-085bd662596b,518,5
8b3e0657-c384-11ec-b233-085bd662596b,518,5
8b3e0658-c384-11ec-b124-085bd662596b,518,5
8b3e0659-c384-11ec-9f4a-085bd662596b,518,5
8b3e065a-c384-11ec-bdef-085bd662596b,518,5
8b3e065b-c384-11ec-8092-085bd662596b,518,4
8b3e065c-c384-11ec-888a-085bd662596b,518,5
8b3e065d-c384-11ec-ba00-085bd662596b,518,4
8b3e065e-c384-11ec-b941-085bd662596b,518,4
8b3e065f-c384-11ec-bfd6-085bd662596b,518,4
8b3e0660-c384-11ec-9aba-085bd662596b,518,4
8b3e0661-c384-11ec-9413-085bd662596b,518,5
8b3e0662-c384-11ec-b620-085bd662596b,518,4
8b3e0663-c384-11ec-bd19-085bd662596b,518,4
8b3e0664-c384-11ec-839d-085bd662596b,518,4
8b3e2d33-c384-11ec-ba72-085bd662596b,518,5
8b3e2d34-c384-11ec-8af3-085bd662596b,518,4
8b3e2d35-c384-11ec-bbd6-085bd662596b,518,4
8b3e2d36-c384-11ec-be3d-085bd662596b,518,4
8b3e2d37-c384-11ec-b95c-085bd662596b,518,4
8b3e2d38-c384-11ec-b2d6-085bd662596b,518,4
8b3e2d39-c384-11ec-8e68-085bd662596b,518,4
8b3e2d3a-c384-11ec-aacf-085bd662596b,518,5
8b3e2d3b-c384-11ec-98da-085bd662596b,518,4
8b3e2d3c-c384-11ec-acc6-085bd662596b,518,4
8b3e2d3d-c384-11ec-b545-085bd662596b,518,4
8b3e2d3e-c384-11ec-ab6d-085bd662596b,518,5
8b3e2d3f-c384-11ec-8102-085bd662596b,518,4
8b3e2d40-c384-11ec-bac1-085bd662596b,518,5
8b3e2d41-c384-11ec-96c5-085bd662596b,518,4
8b3e2d42-c384-11ec-ae52-085bd662596b,518,5
8b3e2d43-c384-11ec-a97c-085bd662596b,518,4
8b3e2d44-c384-11ec-89e7-085bd662596b,518,5
8b3e2d45-c384-11ec-a9f4-085bd662596b,518,4
8b3e2d46-c384-11ec-9526-085bd662596b,518,4
8b3e2d47-c384-11ec-bbfd-085bd662596b,518,4
8b3e2d48-c384-11ec-bc0f-085bd662596b,518,5
8b3e2d49-c384-11ec-ba00-085bd662596b,518,5
8b3e2d4a-c384-11ec-9d32-085bd662596b,518,5
8b3e2d4b-c384-11ec-ae39-085bd662596b,518,4
8b3e2d4c-c384-11ec-bcda-085bd662596b,519,5
8b3e2d4d-c384-11ec-ad46-085bd662596b,519,4
8b3e2d4e-c384-11ec-84e2-085bd662596b,519,4
8b3e2d4f-c384-11ec-b6ed-085bd662596b,519,5
8b3e2d50-c384-11ec-be50-085bd662596b,519,4
8b3e2d51-c384-11ec-bb1a-085bd662596b,519,4
8b3e2d52-c384-11ec-a2a3-085bd662596b,519,5
8b3e2d53-c384-11ec-afd4-085bd662596b,519,4
8b3e2d54-c384-11ec-ac53-085bd662596b,519,4
8b3e2d55-c384-11ec-b3a1-085bd662596b,519,5
8b3e2d56-c384-11ec-b95a-085bd662596b,519,4
8b3e2d57-c384-11ec-b025-085bd662596b,519,4
8b3e2d58-c384-11ec-8f8a-085bd662596b,519,4
8b3e2d59-c384-11ec-998c-085bd662596b,519,4
8b3e2d5a-c384-11ec-ae6f-085bd662596b,519,4
8b3e2d5b-c384-11ec-9cb8-085bd662596b,519,4
8b3e2d5c-c384-11ec-8f28-085bd662596b,519,5
8b3e2d5d-c384-11ec-a3ea-085bd662596b,519,4
8b3e2d5e-c384-11ec-b27f-085bd662596b,519,5
8b3e2d5f-c384-11ec-bcb1-085bd662596b,519,4
8b3e2d60-c384-11ec-b76a-085bd662596b,519,4
8b3e2d61-c384-11ec-b71e-085bd662596b,519,5
8b3e2d62-c384-11ec-990e-085bd662596b,519,4
8b3e2d63-c384-11ec-9074-085bd662596b,519,4
8b3e2d64-c384-11ec-bf26-085bd662596b,519,4
8b3e2d65-c384-11ec-9632-085bd662596b,519,4
8b3e2d66-c384-11ec-bfab-085bd662596b,519,4
8b3e2d67-c384-11ec-af2b-085bd662596b,519,4
8b3e5442-c384-11ec-894b-085bd662596b,519,4
8b3e5443-c384-11ec-9335-085bd662596b,519,5
8b3e5444-c384-11ec-89dc-085bd662596b,519,4
8b3e5445-c384-11ec-911d-085bd662596b,519,4
8b3e5446-c384-11ec-ab96-085bd662596b,519,4
8b3e5447-c384-11ec-b4bf-085bd662596b,519,5
8b3e5448-c384-11ec-bfff-085bd662596b,519,5
8b3e5449-c384-11ec-b600-085bd662596b,519,4
8b3e544a-c384-11ec-b677-085bd662596b,519,4
8b3e544b-c384-11ec-9657-085bd662596b,519,4
8b3e544c-c384-11ec-bbad-085bd662596b,519,5
8b3e544d-c384-11ec-a183-085bd662596b,519,5
8b3e544e-c384-11ec-b237-085bd662596b,519,4
8b3e544f-c384-11ec-a3cb-085bd662596b,519,5
8b3e5450-c384-11ec-8431-085bd662596b,519,5
8b3e5451-c384-11ec-b8ef-085bd662596b,519,4
8b3e5452-c384-11ec-97b4-085bd662596b,519,5
8b3e5453-c384-11ec-a197-085bd662596b,519,5
8b3e5454-c384-11ec-8307-085bd662596b,519,4
8b3e5455-c384-11ec-860b-085bd662596b,519,5
8b3e5456-c384-11ec-9601-085bd662596b,519,5
8b3e5457-c384-11ec-8a02-085bd662596b,519,5
8b3e5458-c384-11ec-ab48-085bd662596b,519,4
8b3e5459-c384-11ec-a8ba-085bd662596b,519,5
8b3e545a-c384-11ec-bd7f-085bd662596b,519,4
8b3e545b-c384-11ec-87d2-085bd662596b,519,5
8b3e545c-c384-11ec-8abe-085bd662596b,519,4
8b3e545d-c384-11ec-b507-085bd662596b,519,4
8b3e545e-c384-11ec-a10f-085bd662596b,519,5
8b3e545f-c384-11ec-8569-085bd662596b,519,5
8b3e5460-c384-11ec-9d12-085bd662596b,519,4
8b3e5461-c384-11ec-87b5-085bd662596b,519,4
8b3e5462-c384-11ec-837f-085bd662596b,519,5
8b3e5463-c384-11ec-924f-085bd662596b,519,4
8b3e5464-c384-11ec-8cd4-085bd662596b,519,4
8b3e5465-c384-11ec-ab2d-085bd662596b,519,5
8b3e5466-c384-11ec-8d98-085bd662596b,519,5
8b3e5467-c384-11ec-b0ac-085bd662596b,519,5
8b3e5468-c384-11ec-8bae-085bd662596b,519,5
8b3e5469-c384-11ec-8014-085bd662596b,519,4
8b3e546a-c384-11ec-8be3-085bd662596b,519,4
8b3e546b-c384-11ec-83be-085bd662596b,519,4
8b3e546c-c384-11ec-ac64-085bd662596b,520,4
8b3e546d-c384-11ec-ae08-085bd662596b,520,4
8b3e546e-c384-11ec-b0bb-085bd662596b,520,4
8b3e546f-c384-11ec-8cd7-085bd662596b,520,5
8b3e5470-c384-11ec-9142-085bd662596b,520,5
8b3e5471-c384-11ec-90ba-085bd662596b,520,5
8b3e5472-c384-11ec-acc7-085bd662596b,520,4
8b3e5473-c384-11ec-bc16-085bd662596b,520,4
8b3e5474-c384-11ec-b28e-085bd662596b,520,5
8b3e5475-c384-11ec-8b0c-085bd662596b,520,4
8b3e7b40-c384-11ec-862b-085bd662596b,520,4
8b3e7b41-c384-11ec-89ae-085bd662596b,520,5
8b3e7b42-c384-11ec-bfa1-085bd662596b,520,4
8b3e7b43-c384-11ec-bd12-085bd662596b,520,4
8b3e7b44-c384-11ec-86f8-085bd662596b,520,5
8b3e7b45-c384-11ec-a7b0-085bd662596b,520,5
8b3e7b46-c384-11ec-a918-085bd662596b,520,5
8b3e7b47-c384-11ec-bfd7-085bd662596b,520,5
8b3e7b48-c384-11ec-b22a-085bd662596b,520,4
8b3e7b49-c384-11ec-a807-085bd662596b,520,5
8b3e7b4a-c384-11ec-9d5f-085bd662596b,520,4
8b3e7b4b-c384-11ec-aa25-085bd662596b,520,5
8b3e7b4c-c384-11ec-b40d-085bd662596b,520,5
8b3e7b4d-c384-11ec-880a-085bd662596b,520,5
8b3e7b4e-c384-11ec-93a8-085bd662596b,520,5
8b3e7b4f-c384-11ec-938e-085bd662596b,520,4
8b3e7b50-c384-11ec-8f6d-085bd662596b,520,4
8b3e7b51-c384-11ec-8432-085bd662596b,520,5
8b3e7b52-c384-11ec-a223-085bd662596b,520,5
8b3e7b53-c384-11ec-b000-085bd662596b,520,4
8b3e7b54-c384-11ec-9dd0-085bd662596b,520,4
8b3e7b55-c384-11ec-9a59-085bd662596b,520,5
8b3e7b56-c384-11ec-a67a-085bd662596b,520,5
8b3e7b57-c384-11ec-87c0-085bd662596b,520,4
8b3e7b58-c384-11ec-9579-085bd662596b,520,5
8b3e7b59-c384-11ec-b9a6-085bd662596b,520,4
8b3e7b5a-c384-11ec-ab11-085bd662596b,520,5
8b3e7b5b-c384-11ec-bf3e-085bd662596b,520,4
8b3e7b5c-c384-11ec-89b4-085bd662596b,520,5
8b3e7b5d-c384-11ec-a1fc-085bd662596b,520,4
8b3e7b5e-c384-11ec-9760-085bd662596b,520,5
8b3e7b5f-c384-11ec-83ce-085bd662596b,520,5
8b3e7b60-c384-11ec-956b-085bd662596b,520,5
8b3e7b61-c384-11ec-be0e-085bd662596b,520,5
8b3e7b62-c384-11ec-8ec1-085bd662596b,520,4
8b3e7b63-c384-11ec-ad26-085bd662596b,520,5
8b3e7b64-c384-11ec-a774-085bd662596b,520,4
8b3e7b65-c384-11ec-bf19-085bd662596b,520,5
8b3e7b66-c384-11ec-bed9-085bd662596b,520,4
8b3e7b67-c384-11ec-85c3-085bd662596b,520,4
8b3e7b68-c384-11ec-a25f-085bd662596b,520,4
8b3e7b69-c384-11ec-935c-085bd662596b,520,4
8b3e7b6a-c384-11ec-8437-085bd662596b,520,4
8b3e7b6b-c384-11ec-b977-085bd662596b,520,4
8b3e7b6c-c384-11ec-bfd4-085bd662596b,520,4
8b3e7b6d-c384-11ec-bc60-085bd662596b,520,5
8b3e7b6e-c384-11ec-836e-085bd662596b,520,4
8b3e7b6f-c384-11ec-bfaa-085bd662596b,520,5
8b3e7b70-c384-11ec-ae1a-085bd662596b,520,5
8b3e7b71-c384-11ec-8bf8-085bd662596b,520,4
8b3e7b72-c384-11ec-b1a1-085bd662596b,520,4
8b3e7b73-c384-11ec-b679-085bd662596b,520,5
8b3e7b74-c384-11ec-849b-085bd662596b,520,5
8b3e7b75-c384-11ec-a679-085bd662596b,520,5
8b3ea23d-c384-11ec-89d1-085bd662596b,520,5
8b3ea23e-c384-11ec-84e8-085bd662596b,520,5
8b3ea23f-c384-11ec-b698-085bd662596b,520,4
8b3ea240-c384-11ec-ad29-085bd662596b,520,4
8b3ea241-c384-11ec-bb53-085bd662596b,521,5
8b3ea242-c384-11ec-a805-085bd662596b,521,5
8b3ea243-c384-11ec-be2c-085bd662596b,521,5
8b3ea244-c384-11ec-b9e3-085bd662596b,521,5
8b3ea245-c384-11ec-8263-085bd662596b,521,4
8b3ea246-c384-11ec-9bb9-085bd662596b,521,4
8b3ea247-c384-11ec-bc3c-085bd662596b,521,4
8b3ea248-c384-11ec-baa4-085bd662596b,521,5
8b3ea249-c384-11ec-8c97-085bd662596b,521,4
8b3ea24a-c384-11ec-8ba0-085bd662596b,521,4
8b3ea24b-c384-11ec-88a4-085bd662596b,521,5
8b3ea24c-c384-11ec-84e9-085bd662596b,521,4
8b3ea24d-c384-11ec-b66e-085bd662596b,521,4
8b3ea24e-c384-11ec-b166-085bd662596b,521,4
8b3ea24f-c384-11ec-ab54-085bd662596b,521,5
8b3ea250-c384-11ec-b192-085bd662596b,521,5
8b3ea251-c384-11ec-beb4-085bd662596b,521,5
8b3ea252-c384-11ec-be5e-085bd662596b,521,5
8b3ea253-c384-11ec-bff1-085bd662596b,521,4
8b3ea254-c384-11ec-b5a4-085bd662596b,521,4
8b3ea255-c384-11ec-84c3-085bd662596b,521,4
8b3ea256-c384-11ec-a064-085bd662596b,521,5
8b3ea257-c384-11ec-98c1-085bd662596b,521,5
8b3ea258-c384-11ec-b4b4-085bd662596b,521,4
8b3ea259-c384-11ec-888c-085bd662596b,521,5
8b3ea25a-c384-11ec-9d5f-085bd662596b,521,5
8b3ea25b-c384-11ec-834c-085bd662596b,521,4
8b3ea25c-c384-11ec-acf6-085bd662596b,521,5
8b3ea25d-c384-11ec-bae8-085bd662596b,521,4
8b3ea25e-c384-11ec-ac5d-085bd662596b,521,5
8b3ea25f-c384-11ec-a80a-085bd662596b,521,4
8b3ea260-c384-11ec-9f65-085bd662596b,521,5
8b3ea261-c384-11ec-84b9-085bd662596b,521,5
8b3ea262-c384-11ec-be43-085bd662596b,521,4
8b3ea263-c384-11ec-bdda-085bd662596b,521,5
8b3ea264-c384-11ec-b6e4-085bd662596b,521,4
8b3ea265-c384-11ec-9158-085bd662596b,521,4
8b3ea266-c384-11ec-8b96-085bd662596b,521,4
8b3ea267-c384-11ec-8068-085bd662596b,521,4
8b3ea268-c384-11ec-a9e5-085bd662596b,521,5
8b3ea269-c384-11ec-b2ea-085bd662596b,521,5
8b3ea26a-c384-11ec-9317-085bd662596b,521,4
8b3ea26b-c384-11ec-ada7-085bd662596b,521,4
8b3ea26c-c384-11ec-b0d1-085bd662596b,521,5
8b3ea26d-c384-11ec-806a-085bd662596b,521,4
8b3ea26e-c384-11ec-8984-085bd662596b,521,5
8b3ea26f-c384-11ec-ae74-085bd662596b,521,5
8b3ea270-c384-11ec-823b-085bd662596b,521,5
8b3ea271-c384-11ec-9a93-085bd662596b,521,4
8b3ec949-c384-11ec-8cf6-085bd662596b,521,5
8b3ec94a-c384-11ec-aba2-085bd662596b,521,4
8b3ec94b-c384-11ec-8a66-085bd662596b,521,5
8b3ec94c-c384-11ec-ba86-085bd662596b,521,4
8b3ec94d-c384-11ec-b251-085bd662596b,521,4
8b3ec94e-c384-11ec-9944-085bd662596b,521,5
8b3ec94f-c384-11ec-9060-085bd662596b,521,4
8b3ec950-c384-11ec-a819-085bd662596b,521,4
8b3ec951-c384-11ec-a15d-085bd662596b,521,5
8b3ec952-c384-11ec-817c-085bd662596b,521,4
8b3ec953-c384-11ec-9cb7-085bd662596b,521,5
8b3ec954-c384-11ec-a768-085bd662596b,521,5
8b3ec955-c384-11ec-8c7f-085bd662596b,521,4
8b3ec956-c384-11ec-80ea-085bd662596b,521,5
8b3ec957-c384-11ec-a261-085bd662596b,521,5
8b3ec958-c384-11ec-ab78-085bd662596b,521,5
8b3ec959-c384-11ec-b587-085bd662596b,522,4
8b3ec95a-c384-11ec-875e-085bd662596b,522,5
8b3ec95b-c384-11ec-bdab-085bd662596b,522,4
8b3ec95c-c384-11ec-a6d3-085bd662596b,522,5
8b3ec95d-c384-11ec-8fb9-085bd662596b,522,5
8b3ec95e-c384-11ec-a80a-085bd662596b,522,4
8b3ec95f-c384-11ec-bba2-085bd662596b,522,5
8b3ec960-c384-11ec-a1aa-085bd662596b,522,5
8b3ec961-c384-11ec-b57b-085bd662596b,522,4
8b3ec962-c384-11ec-b3c9-085bd662596b,522,4
8b3ec963-c384-11ec-879b-085bd662596b,522,5
8b3ec964-c384-11ec-b8c3-085bd662596b,522,5
8b3ec965-c384-11ec-95a5-085bd662596b,522,4
8b3ec966-c384-11ec-a334-085bd662596b,522,5
8b3ec967-c384-11ec-90da-085bd662596b,522,5
8b3ec968-c384-11ec-ba6a-085bd662596b,522,5
8b3ec969-c384-11ec-a7ee-085bd662596b,522,4
8b3ec96a-c384-11ec-b018-085bd662596b,522,4
8b3ec96b-c384-11ec-acab-085bd662596b,522,5
8b3ec96c-c384-11ec-a422-085bd662596b,522,4
8b3ec96d-c384-11ec-8131-085bd662596b,522,5
8b3ec96e-c384-11ec-a60f-085bd662596b,522,4
8b3ec96f-c384-11ec-8345-085bd662596b,522,4
8b3ec970-c384-11ec-aa68-085bd662596b,522,4
8b3ec971-c384-11ec-9b2c-085bd662596b,522,5
8b3ec972-c384-11ec-8188-085bd662596b,522,4
8b3ec973-c384-11ec-8787-085bd662596b,522,5
8b3ec974-c384-11ec-9974-085bd662596b,522,4
8b3ec975-c384-11ec-a4c2-085bd662596b,522,5
8b3ec976-c384-11ec-a4c1-085bd662596b,522,5
8b3ec977-c384-11ec-ac7e-085bd662596b,522,5
8b3ec978-c384-11ec-88d2-085bd662596b,522,5
8b3ec979-c384-11ec-9f40-085bd662596b,522,4
8b3ec97a-c384-11ec-97bd-085bd662596b,522,5
8b3ec97b-c384-11ec-9140-085bd662596b,522,5
8b3ec97c-c384-11ec-af27-085bd662596b,522,4
8b3ec97d-c384-11ec-b445-085bd662596b,522,4
8b3ef06c-c384-11ec-8264-085bd662596b,522,4
8b3ef06d-c384-11ec-9528-085bd662596b,522,5
8b3ef06e-c384-11ec-9cfa-085bd662596b,522,5
8b3ef06f-c384-11ec-9807-085bd662596b,522,5
8b3ef070-c384-11ec-98cf-085bd662596b,522,4
8b3ef071-c384-11ec-8baa-085bd662596b,522,4
8b3ef072-c384-11ec-8dea-085bd662596b,522,4
8b3ef073-c384-11ec-bb7d-085bd662596b,522,4
8b3ef074-c384-11ec-a9fb-085bd662596b,522,5
8b3ef075-c384-11ec-8ffe-085bd662596b,522,4
8b3ef076-c384-11ec-a4e5-085bd662596b,522,5
8b3ef077-c384-11ec-8101-085bd662596b,522,4
8b3ef078-c384-11ec-975e-085bd662596b,522,4
8b3ef079-c384-11ec-9cbe-085bd662596b,522,5
8b3ef07a-c384-11ec-acdb-085bd662596b,522,4
8b3ef07b-c384-11ec-afb1-085bd662596b,522,5
8b3ef07c-c384-11ec-bfe1-085bd662596b,522,4
8b3ef07d-c384-11ec-848e-085bd662596b,522,4
8b3ef07e-c384-11ec-be69-085bd662596b,522,5
8b3ef07f-c384-11ec-9562-085bd662596b,522,5
8b3ef080-c384-11ec-ad5a-085bd662596b,522,4
8b3ef081-c384-11ec-ac1b-085bd662596b,522,5
8b3ef082-c384-11ec-8167-085bd662596b,522,4
8b3ef083-c384-11ec-87c1-085bd662596b,522,4
8b3ef084-c384-11ec-abde-085bd662596b,522,4
8b3ef085-c384-11ec-99ba-085bd662596b,522,4
8b3ef086-c384-11ec-a5c6-085bd662596b,522,5
8b3ef087-c384-11ec-96d6-085bd662596b,522,4
8b3ef088-c384-11ec-b94b-085bd662596b,523,5
8b3ef089-c384-11ec-8bba-085bd662596b,523,5
8b3ef08a-c384-11ec-b36f-085bd662596b,523,4
8b3ef08b-c384-11ec-af71-085bd662596b,523,4
8b3ef08c-c384-11ec-ae10-085bd662596b,523,5
8b3ef08d-c384-11ec-b4e2-085bd662596b,523,4
8b3ef08e-c384-11ec-9301-085bd662596b,523,4
8b3ef08f-c384-11ec-b01a-085bd662596b,523,4
8b3ef090-c384-11ec-b774-085bd662596b,523,5
8b3ef091-c384-11ec-b617-085bd662596b,523,5
8b3ef092-c384-11ec-ab5e-085bd662596b,523,5
8b3ef093-c384-11ec-9c51-085bd662596b,523,5
8b3ef094-c384-11ec-ae9e-085bd662596b,523,4
8b3ef095-c384-11ec-85dd-085bd662596b,523,4
8b3ef096-c384-11ec-b840-085bd662596b,523,4
8b3ef097-c384-11ec-a8c3-085bd662596b,523,4
8b3ef098-c384-11ec-81c3-085bd662596b,523,4
8b3ef099-c384-11ec-b081-085bd662596b,523,4
8b3ef09a-c384-11ec-ab44-085bd662596b,523,5
8b3ef09b-c384-11ec-921a-085bd662596b,523,5
8b3ef09c-c384-11ec-8e8f-085bd662596b,523,4
8b3ef09d-c384-11ec-89bf-085bd662596b,523,4
8b3ef09e-c384-11ec-9025-085bd662596b,523,4
8b3ef09f-c384-11ec-9c32-085bd662596b,523,5
8b3ef0a0-c384-11ec-b778-085bd662596b,523,4
8b3ef0a1-c384-11ec-82c3-085bd662596b,523,5
8b3f177a-c384-11ec-ba90-085bd662596b,523,4
8b3f177b-c384-11ec-bb96-085bd662596b,523,4
8b3f177c-c384-11ec-ac3f-085bd662596b,523,5
8b3f177d-c384-11ec-a14d-085bd662596b,523,5
8b3f177e-c384-11ec-817e-085bd662596b,523,5
8b3f177f-c384-11ec-b5d7-085bd662596b,523,5
8b3f1780-c384-11ec-8bca-085bd662596b,523,5
8b3f1781-c384-11ec-8c52-085bd662596b,523,5
8b3f1782-c384-11ec-9a5d-085bd662596b,523,4
8b3f1783-c384-11ec-8156-085bd662596b,523,5
8b3f1784-c384-11ec-aabd-085bd662596b,523,4
8b3f1785-c384-11ec-8c6b-085bd662596b,523,4
8b3f1786-c384-11ec-9969-085bd662596b,523,5
8b3f1787-c384-11ec-b5b9-085bd662596b,523,5
8b3f1788-c384-11ec-bf3c-085bd662596b,523,4
8b3f1789-c384-11ec-bbf7-085bd662596b,523,5
8b3f178a-c384-11ec-9d50-085bd662596b,523,5
8b3f178b-c384-11ec-8f1f-085bd662596b,523,4
8b3f178c-c384-11ec-a9c0-085bd662596b,523,4
8b3f178d-c384-11ec-94af-085bd662596b,523,5
8b3f178e-c384-11ec-9d9f-085bd662596b,523,4
8b3f178f-c384-11ec-af28-085bd662596b,523,5
8b3f1790-c384-11ec-91e6-085bd662596b,523,4
8b3f1791-c384-11ec-9a61-085bd662596b,523,5
8b3f1792-c384-11ec-803e-085bd662596b,523,4
8b3f1793-c384-11ec-9d09-085bd662596b,523,5
8b3f1794-c384-11ec-beb7-085bd662596b,523,5
8b3f1795-c384-11ec-8ffa-085bd662596b,523,5
8b3f1796-c384-11ec-81b1-085bd662596b,523,4
8b3f1797-c384-11ec-bdc9-085bd662596b,523,4
8b3f1798-c384-11ec-88ca-085bd662596b,523,5
8b3f1799-c384-11ec-b783-085bd662596b,523,5
8b3f179a-c384-11ec-b3f0-085bd662596b,523,4
8b3f179b-c384-11ec-a489-085bd662596b,523,5
8b3f179c-c384-11ec-8895-085bd662596b,523,5
8b3f179d-c384-11ec-9446-085bd662596b,523,5
8b3f179e-c384-11ec-83a2-085bd662596b,523,5
8b3f179f-c384-11ec-aa50-085bd662596b,523,5
8b3f17a0-c384-11ec-b6f5-085bd662596b,523,4
8b3f17a1-c384-11ec-ab3f-085bd662596b,523,4
8b3f17a2-c384-11ec-878e-085bd662596b,524,4
8b3f17a3-c384-11ec-a657-085bd662596b,524,4
8b3f17a4-c384-11ec-a25e-085bd662596b,524,5
8b3f17a5-c384-11ec-a6f8-085bd662596b,524,5
8b3f17a6-c384-11ec-93de-085bd662596b,524,4
8b3f17a7-c384-11ec-9081-085bd662596b,524,4
8b3f17a8-c384-11ec-ba8f-085bd662596b,524,4
8b3f17a9-c384-11ec-8163-085bd662596b,524,4
8b3f17aa-c384-11ec-a5ed-085bd662596b,524,5
8b3f17ab-c384-11ec-ae58-085bd662596b,524,4
8b3f17ac-c384-11ec-9a0b-085bd662596b,524,5
8b3f17ad-c384-11ec-8662-085bd662596b,524,5
8b3f17ae-c384-11ec-b181-085bd662596b,524,5
8b3f3e8a-c384-11ec-8749-085bd662596b,524,4
8b3f3e8b-c384-11ec-8034-085bd662596b,524,4
8b3f3e8c-c384-11ec-9648-085bd662596b,524,5
8b3f3e8d-c384-11ec-9628-085bd662596b,524,5
8b3f3e8e-c384-11ec-877e-085bd662596b,524,5
8b3f3e8f-c384-11ec-8f21-085bd662596b,524,5
8b3f3e90-c384-11ec-a11e-085bd662596b,524,5
8b3f3e91-c384-11ec-bf06-085bd662596b,524,4
8b3f3e92-c384-11ec-81de-085bd662596b,524,4
8b3f3e93-c384-11ec-814d-085bd662596b,524,5
8b3f3e94-c384-11ec-a61c-085bd662596b,524,5
8b3f3e95-c384-11ec-af4b-085bd662596b,524,5
8b3f3e96-c384-11ec-bca7-085bd662596b,524,4
8b3f3e97-c384-11ec-ab05-085bd662596b,524,5
8b3f3e98-c384-11ec-a485-085bd662596b,524,5
8b3f3e99-c384-11ec-84ca-085bd662596b,524,4
8b3f3e9a-c384-11ec-a110-085bd662596b,524,5
8b3f3e9b-c384-11ec-bae4-085bd662596b,524,4
8b3f3e9c-c384-11ec-902b-085bd662596b,524,4
8b3f3e9d-c384-11ec-9bf1-085bd662596b,524,5
8b3f3e9e-c384-11ec-b09a-085bd662596b,524,5
8b3f3e9f-c384-11ec-b105-085bd662596b,524,4
8b3f3ea0-c384-11ec-9c2f-085bd662596b,524,4
8b3f3ea1-c384-11ec-bfda-085bd662596b,524,5
8b3f3ea2-c384-11ec-9138-085bd662596b,524,5
8b3f3ea3-c384-11ec-8713-085bd662596b,524,5
8b3f3ea4-c384-11ec-8e1f-085bd662596b,524,4
8b3f3ea5-c384-11ec-a536-085bd662596b,524,4
8b3f3ea6-c384-11ec-a898-085bd662596b,524,4
8b3f3ea7-c384-11ec-afb6-085bd662596b,524,5
8b3f3ea8-c384-11ec-b856-085bd662596b,524,4
8b3f3ea9-c384-11ec-90cb-085bd662596b,524,4
8b3f3eaa-c384-11ec-a043-085bd662596b,524,5
8b3f3eab-c384-11ec-8ea3-085bd662596b,524,4
8b3f3eac-c384-11ec-a4d6-085bd662596b,524,4
8b3f3ead-c384-11ec-9932-085bd662596b,524,4
8b3f3eae-c384-11ec-a6cc-085bd662596b,524,5
8b3f3eaf-c384-11ec-942c-085bd662596b,524,5
8b3f3eb0-c384-11ec-8b33-085bd662596b,524,4
8b3f3eb1-c384-11ec-8fe2-085bd662596b,524,4
8b3f3eb2-c384-11ec-a914-085bd662596b,524,5
8b3f3eb3-c384-11ec-8a29-085bd662596b,524,5
