request_id,arrive_time,rtl
6ed571ad-c95c-11ec-8a2f-085bd662596b,44,10
6ed571ae-c95c-11ec-ad66-085bd662596b,44,10
6ed571af-c95c-11ec-9207-085bd662596b,44,9
6ed571b0-c95c-11ec-b033-085bd662596b,44,10
6ed571b1-c95c-11ec-b586-085bd662596b,44,10
6ed571b2-c95c-11ec-a6fa-085bd662596b,44,11
6ed571b3-c95c-11ec-aea5-085bd662596b,44,10
6ed571b4-c95c-11ec-93a9-085bd662596b,44,11
6ed571b5-c95c-11ec-be12-085bd662596b,44,9
6ed571b6-c95c-11ec-965b-085bd662596b,44,9
6ed571b7-c95c-11ec-9240-085bd662596b,44,8
6ed571b8-c95c-11ec-9c53-085bd662596b,44,11
6ed571b9-c95c-11ec-bcab-085bd662596b,44,10
6ed571ba-c95c-11ec-b120-085bd662596b,44,8
6ed571bb-c95c-11ec-a637-085bd662596b,44,9
6ed571bc-c95c-11ec-b627-085bd662596b,44,9
6ed571bd-c95c-11ec-9c28-085bd662596b,44,11
6ed571be-c95c-11ec-9f3b-085bd662596b,44,10
6ed571bf-c95c-11ec-92bd-085bd662596b,44,10
6ed571c0-c95c-11ec-9777-085bd662596b,44,10
6ed571c1-c95c-11ec-9288-085bd662596b,44,9
6ed571c2-c95c-11ec-a148-085bd662596b,44,10
6ed571c3-c95c-11ec-a892-085bd662596b,44,9
6ed571c4-c95c-11ec-b985-085bd662596b,44,10
6ed571c5-c95c-11ec-b026-085bd662596b,44,10
6ed571c6-c95c-11ec-9a90-085bd662596b,44,9
6ed571c7-c95c-11ec-91b5-085bd662596b,44,11
6ed571c8-c95c-11ec-b173-085bd662596b,44,10
6ed571c9-c95c-11ec-b7a5-085bd662596b,44,9
6ed571ca-c95c-11ec-b0ad-085bd662596b,44,11
6ed571cb-c95c-11ec-9f91-085bd662596b,44,10
6ed571cc-c95c-11ec-b94a-085bd662596b,44,12
6ed571cd-c95c-11ec-97e0-085bd662596b,44,12
6ed571ce-c95c-11ec-9bb4-085bd662596b,44,12
6ed571cf-c95c-11ec-952a-085bd662596b,44,10
6ed571d0-c95c-11ec-b02c-085bd662596b,44,11
6ed571d1-c95c-11ec-84a7-085bd662596b,44,11
6ed571d2-c95c-11ec-9ecf-085bd662596b,44,10
6ed571d3-c95c-11ec-92ab-085bd662596b,44,10
6ed571d4-c95c-11ec-ae95-085bd662596b,44,10
6ed571d5-c95c-11ec-88b0-085bd662596b,44,10
6ed571d6-c95c-11ec-836c-085bd662596b,44,9
6ed571d7-c95c-11ec-9037-085bd662596b,44,12
6ed571d8-c95c-11ec-99ad-085bd662596b,44,9
6ed571d9-c95c-11ec-912c-085bd662596b,44,8
6ed571da-c95c-11ec-8a84-085bd662596b,44,8
6ed571db-c95c-11ec-bad2-085bd662596b,44,10
6ed571dc-c95c-11ec-815a-085bd662596b,44,12
6ed571dd-c95c-11ec-b69a-085bd662596b,45,11
6ed571de-c95c-11ec-8496-085bd662596b,45,11
6ed571df-c95c-11ec-95e1-085bd662596b,45,11
6ed571e0-c95c-11ec-a781-085bd662596b,45,10
6ed571e1-c95c-11ec-8970-085bd662596b,45,10
6ed571e2-c95c-11ec-ad84-085bd662596b,45,10
6ed571e3-c95c-11ec-8525-085bd662596b,45,8
6ed571e4-c95c-11ec-8e4d-085bd662596b,45,11
6ed571e5-c95c-11ec-b311-085bd662596b,45,10
6ed571e6-c95c-11ec-9b49-085bd662596b,45,12
6ed571e7-c95c-11ec-875f-085bd662596b,45,10
6ed571e8-c95c-11ec-9900-085bd662596b,45,7
6ed571e9-c95c-11ec-b6da-085bd662596b,45,10
6ed571ea-c95c-11ec-b052-085bd662596b,45,10
6ed571eb-c95c-11ec-9e98-085bd662596b,45,11
6ed571ec-c95c-11ec-a90c-085bd662596b,45,10
6ed571ed-c95c-11ec-878b-085bd662596b,45,9
6ed571ee-c95c-11ec-aa29-085bd662596b,45,11
6ed571ef-c95c-11ec-8446-085bd662596b,45,10
6ed571f0-c95c-11ec-80ac-085bd662596b,45,9
6ed571f1-c95c-11ec-b96b-085bd662596b,45,10
6ed571f2-c95c-11ec-94fb-085bd662596b,45,10
6ed571f3-c95c-11ec-ac5c-085bd662596b,45,9
6ed571f4-c95c-11ec-9862-085bd662596b,45,11
6ed571f5-c95c-11ec-8771-085bd662596b,45,10
6ed571f6-c95c-11ec-96c5-085bd662596b,45,10
6ed571f7-c95c-11ec-b387-085bd662596b,45,10
6ed571f8-c95c-11ec-a0b0-085bd662596b,45,9
6ed571f9-c95c-11ec-9f1b-085bd662596b,45,9
6ed571fa-c95c-11ec-88da-085bd662596b,45,11
6ed571fb-c95c-11ec-8544-085bd662596b,45,9
6ed571fc-c95c-11ec-a9e9-085bd662596b,45,8
6ed571fd-c95c-11ec-8568-085bd662596b,45,11
6ed571fe-c95c-11ec-adc6-085bd662596b,45,10
6ed571ff-c95c-11ec-a786-085bd662596b,45,9
6ed57200-c95c-11ec-897d-085bd662596b,45,11
6ed57201-c95c-11ec-b0ba-085bd662596b,45,10
6ed57202-c95c-11ec-814d-085bd662596b,45,11
6ed57203-c95c-11ec-beca-085bd662596b,45,9
6ed57204-c95c-11ec-9f19-085bd662596b,45,9
6ed57205-c95c-11ec-9302-085bd662596b,45,10
6ed57206-c95c-11ec-a887-085bd662596b,45,9
6ed57207-c95c-11ec-b30d-085bd662596b,45,9
6ed57208-c95c-11ec-832d-085bd662596b,45,9
6ed57209-c95c-11ec-9d85-085bd662596b,45,11
6ed5720a-c95c-11ec-86d6-085bd662596b,45,12
6ed5720b-c95c-11ec-8948-085bd662596b,45,10
6ed5720c-c95c-11ec-b6ed-085bd662596b,45,10
6ed5720d-c95c-11ec-ab88-085bd662596b,46,9
6ed5720e-c95c-11ec-b79b-085bd662596b,46,10
6ed5720f-c95c-11ec-bffd-085bd662596b,46,10
6ed57210-c95c-11ec-8250-085bd662596b,46,11
6ed57211-c95c-11ec-9b1e-085bd662596b,46,9
6ed57212-c95c-11ec-b220-085bd662596b,46,10
6ed57213-c95c-11ec-8ab8-085bd662596b,46,10
6ed57214-c95c-11ec-93fc-085bd662596b,46,11
6ed57215-c95c-11ec-9313-085bd662596b,46,9
6ed57216-c95c-11ec-97ac-085bd662596b,46,10
6ed57217-c95c-11ec-b281-085bd662596b,46,11
6ed57218-c95c-11ec-9f41-085bd662596b,46,9
6ed57219-c95c-11ec-b107-085bd662596b,46,10
6ed5721a-c95c-11ec-a869-085bd662596b,46,9
6ed5721b-c95c-11ec-9fd7-085bd662596b,46,11
6ed5721c-c95c-11ec-95f4-085bd662596b,46,9
6ed5721d-c95c-11ec-8087-085bd662596b,46,10
6ed5721e-c95c-11ec-a66a-085bd662596b,46,11
6ed5721f-c95c-11ec-826d-085bd662596b,46,10
6ed57220-c95c-11ec-8ee6-085bd662596b,46,9
6ed57221-c95c-11ec-8ddd-085bd662596b,46,9
6ed57222-c95c-11ec-86e4-085bd662596b,46,9
6ed57223-c95c-11ec-bb20-085bd662596b,46,10
6ed57224-c95c-11ec-a9b1-085bd662596b,46,10
6ed57225-c95c-11ec-bc12-085bd662596b,46,11
6ed57226-c95c-11ec-9259-085bd662596b,46,9
6ed57227-c95c-11ec-8cf2-085bd662596b,46,11
6ed57228-c95c-11ec-b265-085bd662596b,46,9
6ed57229-c95c-11ec-b51e-085bd662596b,46,12
6ed5722a-c95c-11ec-9b5c-085bd662596b,46,10
6ed5722b-c95c-11ec-a1fe-085bd662596b,46,10
6ed5722c-c95c-11ec-ae76-085bd662596b,46,11
6ed5722d-c95c-11ec-9e9a-085bd662596b,46,10
6ed5722e-c95c-11ec-8251-085bd662596b,46,10
6ed5722f-c95c-11ec-86ac-085bd662596b,46,9
6ed57230-c95c-11ec-b057-085bd662596b,46,10
6ed57231-c95c-11ec-8f1a-085bd662596b,46,10
6ed57232-c95c-11ec-a24f-085bd662596b,46,9
6ed57233-c95c-11ec-aaf3-085bd662596b,46,9
6ed57234-c95c-11ec-9fda-085bd662596b,46,11
6ed57235-c95c-11ec-8b95-085bd662596b,46,9
6ed57236-c95c-11ec-bce0-085bd662596b,46,12
6ed57237-c95c-11ec-8d0e-085bd662596b,46,11
6ed57238-c95c-11ec-8143-085bd662596b,46,9
6ed57239-c95c-11ec-9b94-085bd662596b,46,13
6ed5723a-c95c-11ec-bcd5-085bd662596b,46,11
6ed5723b-c95c-11ec-8c19-085bd662596b,46,9
6ed5723c-c95c-11ec-8da8-085bd662596b,46,10
6ed5723d-c95c-11ec-9fb1-085bd662596b,46,9
6ed5723e-c95c-11ec-816a-085bd662596b,46,11
6ed5723f-c95c-11ec-81f3-085bd662596b,46,12
6ed57240-c95c-11ec-9f64-085bd662596b,46,9
6ed57241-c95c-11ec-9047-085bd662596b,46,10
6ed7cf99-c95c-11ec-a22c-085bd662596b,46,10
6ed7cf9a-c95c-11ec-88b7-085bd662596b,46,8
6ed7cf9b-c95c-11ec-900a-085bd662596b,46,11
6ed7cf9c-c95c-11ec-8827-085bd662596b,46,10
6ed7cf9d-c95c-11ec-88ce-085bd662596b,47,10
6ed7cf9e-c95c-11ec-8f56-085bd662596b,47,11
6ed7cf9f-c95c-11ec-984e-085bd662596b,47,9
6ed7cfa0-c95c-11ec-9476-085bd662596b,47,11
6ed7cfa1-c95c-11ec-bda1-085bd662596b,47,11
6ed7cfa2-c95c-11ec-a121-085bd662596b,47,10
6ed7cfa3-c95c-11ec-be44-085bd662596b,47,11
6ed7cfa4-c95c-11ec-b84f-085bd662596b,47,9
6ed7cfa5-c95c-11ec-9414-085bd662596b,47,11
6ed7cfa6-c95c-11ec-ad22-085bd662596b,47,10
6ed7cfa7-c95c-11ec-9f3c-085bd662596b,47,8
6ed7cfa8-c95c-11ec-ab23-085bd662596b,47,9
6ed7cfa9-c95c-11ec-af71-085bd662596b,47,9
6ed7cfaa-c95c-11ec-92a8-085bd662596b,47,11
6ed7cfab-c95c-11ec-b5ab-085bd662596b,47,11
6ed7cfac-c95c-11ec-afff-085bd662596b,47,10
6ed7cfad-c95c-11ec-ba9b-085bd662596b,47,10
6ed7cfae-c95c-11ec-bb27-085bd662596b,47,9
6ed7cfaf-c95c-11ec-a350-085bd662596b,47,12
6ed7cfb0-c95c-11ec-9b73-085bd662596b,47,9
6ed7cfb1-c95c-11ec-95d5-085bd662596b,47,10
6ed7cfb2-c95c-11ec-892b-085bd662596b,47,10
6ed7cfb3-c95c-11ec-9a1e-085bd662596b,47,10
6ed7cfb4-c95c-11ec-bf0b-085bd662596b,47,10
6ed7cfb5-c95c-11ec-aa58-085bd662596b,47,10
6ed7cfb6-c95c-11ec-9881-085bd662596b,47,12
6ed7cfb7-c95c-11ec-9ad7-085bd662596b,48,10
6ed7cfb8-c95c-11ec-8437-085bd662596b,48,11
6ed7cfb9-c95c-11ec-87d9-085bd662596b,48,9
6ed7cfba-c95c-11ec-b4a3-085bd662596b,48,11
6ed7cfbb-c95c-11ec-bc4a-085bd662596b,48,10
6ed7cfbc-c95c-11ec-9b2f-085bd662596b,48,10
6ed7cfbd-c95c-11ec-9e7c-085bd662596b,48,11
6ed7cfbe-c95c-11ec-86cd-085bd662596b,48,11
6ed7cfbf-c95c-11ec-8520-085bd662596b,48,9
6ed7cfc0-c95c-11ec-88d1-085bd662596b,48,11
6ed7cfc1-c95c-11ec-b289-085bd662596b,48,12
6ed7cfc2-c95c-11ec-a8e0-085bd662596b,48,9
6ed7cfc3-c95c-11ec-9ec9-085bd662596b,48,10
6ed7cfc4-c95c-11ec-a62b-085bd662596b,48,11
6ed7cfc5-c95c-11ec-8822-085bd662596b,48,11
6ed7cfc6-c95c-11ec-8d77-085bd662596b,48,10
6ed7cfc7-c95c-11ec-add7-085bd662596b,48,10
6ed7cfc8-c95c-11ec-9940-085bd662596b,48,9
6ed7cfc9-c95c-11ec-84c1-085bd662596b,48,10
6ed7cfca-c95c-11ec-bc7d-085bd662596b,48,10
6ed7cfcb-c95c-11ec-b36a-085bd662596b,48,11
6ed7cfcc-c95c-11ec-a264-085bd662596b,48,11
6ed7cfcd-c95c-11ec-836f-085bd662596b,48,9
6ed7cfce-c95c-11ec-8f4b-085bd662596b,48,11
6ed7cfcf-c95c-11ec-bb23-085bd662596b,48,9
6ed7cfd0-c95c-11ec-b6c9-085bd662596b,48,11
6ed7cfd1-c95c-11ec-9997-085bd662596b,48,7
6ed7cfd2-c95c-11ec-8ab4-085bd662596b,48,10
6ed7cfd3-c95c-11ec-9c16-085bd662596b,48,10
6ed7cfd4-c95c-11ec-9163-085bd662596b,48,10
6ed7cfd5-c95c-11ec-8d35-085bd662596b,48,9
6ed7cfd6-c95c-11ec-bc09-085bd662596b,48,11
6ed7cfd7-c95c-11ec-87b2-085bd662596b,48,11
6ed7cfd8-c95c-11ec-9c75-085bd662596b,48,9
6ed7cfd9-c95c-11ec-add9-085bd662596b,48,9
6ed7cfda-c95c-11ec-8554-085bd662596b,48,9
6ed7cfdb-c95c-11ec-948c-085bd662596b,48,9
6ed7cfdc-c95c-11ec-9a18-085bd662596b,48,12
6ed7cfdd-c95c-11ec-a2f5-085bd662596b,48,10
6ed7cfde-c95c-11ec-a537-085bd662596b,48,9
6ed7cfdf-c95c-11ec-994c-085bd662596b,48,9
6ed7cfe0-c95c-11ec-900a-085bd662596b,48,11
6ed7cfe1-c95c-11ec-9895-085bd662596b,48,10
6ed7cfe2-c95c-11ec-9b1a-085bd662596b,48,11
6ed7cfe3-c95c-11ec-81a2-085bd662596b,48,11
6ed7cfe4-c95c-11ec-b65c-085bd662596b,48,10
6ed7cfe5-c95c-11ec-9f89-085bd662596b,48,9
6ed7cfe6-c95c-11ec-92e8-085bd662596b,48,11
6ed7cfe7-c95c-11ec-b1fc-085bd662596b,49,11
6ed7cfe8-c95c-11ec-9b29-085bd662596b,49,11
6ed7cfe9-c95c-11ec-b256-085bd662596b,49,11
6ed7cfea-c95c-11ec-98f8-085bd662596b,49,11
6ed7cfeb-c95c-11ec-ad4e-085bd662596b,49,12
6ed7cfec-c95c-11ec-88f7-085bd662596b,49,11
6ed7cfed-c95c-11ec-960b-085bd662596b,49,8
6ed7cfee-c95c-11ec-bf9f-085bd662596b,49,9
6ed7cfef-c95c-11ec-9bb2-085bd662596b,49,11
6ed7cff0-c95c-11ec-844a-085bd662596b,49,10
6ed7cff1-c95c-11ec-85de-085bd662596b,49,10
6ed7cff2-c95c-11ec-ac74-085bd662596b,49,13
6ed7cff3-c95c-11ec-90b8-085bd662596b,49,10
6ed7cff4-c95c-11ec-8bb2-085bd662596b,49,10
6ed7cff5-c95c-11ec-b292-085bd662596b,49,10
6ed7cff6-c95c-11ec-a92f-085bd662596b,49,10
6ed7cff7-c95c-11ec-9610-085bd662596b,49,9
6ed7cff8-c95c-11ec-aa03-085bd662596b,49,11
6ed7cff9-c95c-11ec-949f-085bd662596b,49,12
6ed7cffa-c95c-11ec-9d51-085bd662596b,49,10
6ed7cffb-c95c-11ec-93c4-085bd662596b,49,9
6ed7cffc-c95c-11ec-b5fa-085bd662596b,49,11
6ed7cffd-c95c-11ec-a7ba-085bd662596b,49,9
6ed7cffe-c95c-11ec-afcb-085bd662596b,49,12
6ed7cfff-c95c-11ec-ab9a-085bd662596b,49,10
6ed7d000-c95c-11ec-96f5-085bd662596b,49,10
6ed7d001-c95c-11ec-9c15-085bd662596b,49,11
6ed7d002-c95c-11ec-9a12-085bd662596b,49,11
6ed7d003-c95c-11ec-a4cd-085bd662596b,49,10
6ed7d004-c95c-11ec-ade2-085bd662596b,49,10
6ed7d005-c95c-11ec-899e-085bd662596b,49,10
6ed7d006-c95c-11ec-9ae1-085bd662596b,49,11
6ed7d007-c95c-11ec-889a-085bd662596b,49,10
6ed7d008-c95c-11ec-8d62-085bd662596b,49,9
6ed7d009-c95c-11ec-a3d6-085bd662596b,49,12
6ed7d00a-c95c-11ec-8835-085bd662596b,49,11
6ed7d00b-c95c-11ec-bf8b-085bd662596b,49,12
6ed7d00c-c95c-11ec-86e1-085bd662596b,49,10
6ed7d00d-c95c-11ec-8207-085bd662596b,49,9
6ed7d00e-c95c-11ec-93bd-085bd662596b,49,10
6ed7d00f-c95c-11ec-9249-085bd662596b,49,10
6ed7d010-c95c-11ec-a5b5-085bd662596b,49,10
6ed7d011-c95c-11ec-ac6f-085bd662596b,49,9
6ed7d012-c95c-11ec-8cd2-085bd662596b,49,10
6ed7d013-c95c-11ec-b1ef-085bd662596b,49,10
6ed7d014-c95c-11ec-bd28-085bd662596b,49,9
6ed7d015-c95c-11ec-a765-085bd662596b,49,9
6ed7d016-c95c-11ec-98b0-085bd662596b,49,10
6ed7d017-c95c-11ec-a86a-085bd662596b,49,9
6ed7d018-c95c-11ec-b0c9-085bd662596b,49,10
6ed7d019-c95c-11ec-b70e-085bd662596b,49,9
6ed7d01a-c95c-11ec-8cb3-085bd662596b,49,11
6ed7d01b-c95c-11ec-8f57-085bd662596b,49,11
6ed7d01c-c95c-11ec-b6df-085bd662596b,49,11
6ed7d01d-c95c-11ec-80a5-085bd662596b,49,10
6ed7d01e-c95c-11ec-b26f-085bd662596b,50,9
6ed7d01f-c95c-11ec-8c68-085bd662596b,50,9
6ed7d020-c95c-11ec-8bfb-085bd662596b,50,10
6ed7d021-c95c-11ec-8946-085bd662596b,50,9
6ed7d022-c95c-11ec-ad3e-085bd662596b,50,9
6ed7d023-c95c-11ec-a095-085bd662596b,50,11
6ed7d024-c95c-11ec-b3a1-085bd662596b,50,11
6ed7d025-c95c-11ec-9756-085bd662596b,50,10
6ed7d026-c95c-11ec-8b01-085bd662596b,50,9
6ed7d027-c95c-11ec-a63e-085bd662596b,50,11
6ed7d028-c95c-11ec-94c0-085bd662596b,50,10
6ed7d029-c95c-11ec-bd88-085bd662596b,50,11
6ed7d02a-c95c-11ec-9a59-085bd662596b,50,11
6ed7d02b-c95c-11ec-a781-085bd662596b,50,10
6ed7d02c-c95c-11ec-98e6-085bd662596b,50,11
6ed7d02d-c95c-11ec-a857-085bd662596b,50,11
6ed7d02e-c95c-11ec-b9e7-085bd662596b,50,8
6ed7d02f-c95c-11ec-83b2-085bd662596b,50,9
6ed7d030-c95c-11ec-8ca1-085bd662596b,50,10
6ed7d031-c95c-11ec-a922-085bd662596b,50,9
6ed7d032-c95c-11ec-921c-085bd662596b,50,10
6ed7d033-c95c-11ec-8eaa-085bd662596b,50,11
6ed7d034-c95c-11ec-a210-085bd662596b,50,11
6ed7d035-c95c-11ec-9256-085bd662596b,50,11
6ed7d036-c95c-11ec-855b-085bd662596b,50,10
6ed7d037-c95c-11ec-85b9-085bd662596b,50,9
6ed7d038-c95c-11ec-9d8a-085bd662596b,50,10
6ed7d039-c95c-11ec-adc8-085bd662596b,50,9
6ed7d03a-c95c-11ec-866e-085bd662596b,50,8
6ed7d03b-c95c-11ec-8e42-085bd662596b,50,11
6ed7d03c-c95c-11ec-94ce-085bd662596b,50,11
6ed7d03d-c95c-11ec-9257-085bd662596b,50,11
6ed7d03e-c95c-11ec-9253-085bd662596b,50,10
6ed7d03f-c95c-11ec-bbe1-085bd662596b,50,9
6ed7d040-c95c-11ec-9c1b-085bd662596b,50,8
6ed7d041-c95c-11ec-899f-085bd662596b,50,9
6ed7d042-c95c-11ec-ae85-085bd662596b,50,11
6ed7d043-c95c-11ec-9e82-085bd662596b,50,9
6ed7d044-c95c-11ec-9954-085bd662596b,50,9
6ed7d045-c95c-11ec-b662-085bd662596b,50,10
6ed7d046-c95c-11ec-8592-085bd662596b,50,11
6ed7d047-c95c-11ec-9540-085bd662596b,50,9
6ed7d048-c95c-11ec-b39c-085bd662596b,50,11
6ed7d049-c95c-11ec-95e4-085bd662596b,50,8
6ed7d04a-c95c-11ec-931e-085bd662596b,50,12
6ed7d04b-c95c-11ec-9ebf-085bd662596b,50,12
6ed7d04c-c95c-11ec-b262-085bd662596b,50,11
6ed7d04d-c95c-11ec-b2ae-085bd662596b,50,10
6ed7d04e-c95c-11ec-aee5-085bd662596b,50,11
6ed7d04f-c95c-11ec-b680-085bd662596b,50,10
6ed7d050-c95c-11ec-8102-085bd662596b,50,9
6ed7d051-c95c-11ec-9efd-085bd662596b,50,10
6ed7d052-c95c-11ec-9bba-085bd662596b,50,9
6ed7d053-c95c-11ec-a473-085bd662596b,50,9
6ed7d054-c95c-11ec-9116-085bd662596b,50,11
6ed7d055-c95c-11ec-aa4e-085bd662596b,50,9
6ed7d056-c95c-11ec-8884-085bd662596b,50,9
6ed7d057-c95c-11ec-bb84-085bd662596b,50,9
6ed7d058-c95c-11ec-abe4-085bd662596b,50,12
6ed7d059-c95c-11ec-bc52-085bd662596b,50,10
6ed7d05a-c95c-11ec-a03a-085bd662596b,50,11
6ed7d05b-c95c-11ec-b363-085bd662596b,50,10
6ed7d05c-c95c-11ec-a87a-085bd662596b,50,10
6ed7d05d-c95c-11ec-aba0-085bd662596b,50,11
6ed7d05e-c95c-11ec-a030-085bd662596b,50,10
6ed7d05f-c95c-11ec-a1dc-085bd662596b,50,10
6ed7d060-c95c-11ec-ba05-085bd662596b,51,10
6ed7d061-c95c-11ec-9e94-085bd662596b,51,11
6ed7d062-c95c-11ec-b864-085bd662596b,51,11
6ed7d063-c95c-11ec-86bd-085bd662596b,51,10
6ed7d064-c95c-11ec-9964-085bd662596b,51,9
6ed7d065-c95c-11ec-b935-085bd662596b,51,10
6ed7d066-c95c-11ec-afa0-085bd662596b,51,10
6ed7d067-c95c-11ec-a0d9-085bd662596b,51,11
6ed7d068-c95c-11ec-a9a1-085bd662596b,51,8
6ed7d069-c95c-11ec-81fb-085bd662596b,51,10
6ed7d06a-c95c-11ec-9ffd-085bd662596b,51,8
6ed7d06b-c95c-11ec-8fea-085bd662596b,51,10
6ed7d06c-c95c-11ec-8846-085bd662596b,51,9
6ed7d06d-c95c-11ec-acd0-085bd662596b,51,10
6ed7d06e-c95c-11ec-914d-085bd662596b,51,10
6ed7d06f-c95c-11ec-b183-085bd662596b,51,11
6ed7d070-c95c-11ec-876a-085bd662596b,51,11
6ed7d071-c95c-11ec-b8e2-085bd662596b,51,12
6ed7d072-c95c-11ec-b439-085bd662596b,51,10
6ed7d073-c95c-11ec-b918-085bd662596b,51,10
6ed7d074-c95c-11ec-8775-085bd662596b,51,9
6ed7d075-c95c-11ec-96eb-085bd662596b,51,9
6ed7d076-c95c-11ec-8802-085bd662596b,51,10
6ed7d077-c95c-11ec-a8d3-085bd662596b,51,12
6ed7d078-c95c-11ec-bb2d-085bd662596b,51,10
6ed7d079-c95c-11ec-b384-085bd662596b,51,11
6ed7d07a-c95c-11ec-82b3-085bd662596b,51,10
6ed7d07b-c95c-11ec-a133-085bd662596b,51,10
6ed7d07c-c95c-11ec-a4eb-085bd662596b,51,11
6ed7d07d-c95c-11ec-870c-085bd662596b,51,10
6ed7d07e-c95c-11ec-952f-085bd662596b,51,8
6ed7d07f-c95c-11ec-b791-085bd662596b,51,8
6ed7d080-c95c-11ec-9563-085bd662596b,51,10
6ed7d081-c95c-11ec-a163-085bd662596b,51,9
6ed7d082-c95c-11ec-a265-085bd662596b,51,10
6ed7d083-c95c-11ec-88bf-085bd662596b,51,9
6ed7d084-c95c-11ec-a2fe-085bd662596b,51,10
6ed7d085-c95c-11ec-a732-085bd662596b,51,9
6ed7d086-c95c-11ec-8f21-085bd662596b,51,10
6ed7d087-c95c-11ec-acc9-085bd662596b,51,10
6ed7d088-c95c-11ec-88ea-085bd662596b,51,10
6ed7d089-c95c-11ec-a2df-085bd662596b,51,9
6ed7d08a-c95c-11ec-a1f4-085bd662596b,51,9
6ed7d08b-c95c-11ec-93f7-085bd662596b,51,10
6ed7d08c-c95c-11ec-a979-085bd662596b,51,9
6ed7d08d-c95c-11ec-a053-085bd662596b,51,10
6ed7d08e-c95c-11ec-b5b2-085bd662596b,51,10
6ed7d08f-c95c-11ec-8ab2-085bd662596b,51,9
6ed7d090-c95c-11ec-b942-085bd662596b,51,12
6ed7d091-c95c-11ec-8b9c-085bd662596b,51,10
6ed7d092-c95c-11ec-be41-085bd662596b,51,10
6ed7d093-c95c-11ec-a5c7-085bd662596b,51,9
6ed7d094-c95c-11ec-806d-085bd662596b,51,9
6ed7d095-c95c-11ec-90d9-085bd662596b,51,10
6ed7d096-c95c-11ec-a6aa-085bd662596b,51,11
6ed7d097-c95c-11ec-b6f4-085bd662596b,51,11
6ed7d098-c95c-11ec-ba19-085bd662596b,51,9
6ed7d099-c95c-11ec-abd8-085bd662596b,51,10
6ed7d09a-c95c-11ec-8667-085bd662596b,51,10
6ed7d09b-c95c-11ec-b942-085bd662596b,51,9
6ed7d09c-c95c-11ec-a101-085bd662596b,51,11
6ed7d09d-c95c-11ec-9b15-085bd662596b,51,11
6ed7d09e-c95c-11ec-a369-085bd662596b,51,11
6ed7d09f-c95c-11ec-90d4-085bd662596b,51,10
6ed7d0a0-c95c-11ec-83db-085bd662596b,51,10
6ed7d0a1-c95c-11ec-87c9-085bd662596b,51,12
6ed7d0a2-c95c-11ec-a851-085bd662596b,51,9
6ed7d0a3-c95c-11ec-a903-085bd662596b,51,10
6ed7d0a4-c95c-11ec-a0b9-085bd662596b,51,9
6ed7d0a5-c95c-11ec-af19-085bd662596b,51,10
6ed7d0a6-c95c-11ec-8570-085bd662596b,51,11
6ed7d0a7-c95c-11ec-9eb3-085bd662596b,51,9
6ed7d0a8-c95c-11ec-be7f-085bd662596b,51,11
6ed7d0a9-c95c-11ec-9cbc-085bd662596b,51,10
6ed7d0aa-c95c-11ec-90c5-085bd662596b,51,10
6ed7d0ab-c95c-11ec-8b37-085bd662596b,51,10
6ed7d0ac-c95c-11ec-9d94-085bd662596b,51,11
6ed7d0ad-c95c-11ec-80b4-085bd662596b,51,10
6ed7d0ae-c95c-11ec-b4bf-085bd662596b,51,9
6ed7d0af-c95c-11ec-a41d-085bd662596b,51,10
6ed7d0b0-c95c-11ec-a4d3-085bd662596b,51,9
6ed7d0b1-c95c-11ec-89d4-085bd662596b,51,8
6ed7d0b2-c95c-11ec-817f-085bd662596b,51,9
6ed7d0b3-c95c-11ec-bdff-085bd662596b,51,11
6ed7d0b4-c95c-11ec-b0f6-085bd662596b,51,10
6ed7d0b5-c95c-11ec-bba1-085bd662596b,51,10
6ed7d0b6-c95c-11ec-9bcd-085bd662596b,51,11
6ed7d0b7-c95c-11ec-8c34-085bd662596b,51,11
6ed7d0b8-c95c-11ec-9a95-085bd662596b,51,8
6ed7d0b9-c95c-11ec-93d0-085bd662596b,51,10
6ed7d0ba-c95c-11ec-bd4c-085bd662596b,51,9
6ed7d0bb-c95c-11ec-be1f-085bd662596b,52,10
6ed7d0bc-c95c-11ec-a9db-085bd662596b,52,11
6ed7d0bd-c95c-11ec-851a-085bd662596b,52,11
6ed7d0be-c95c-11ec-b0da-085bd662596b,52,9
6ed7d0bf-c95c-11ec-9e8a-085bd662596b,52,10
6ed7d0c0-c95c-11ec-8927-085bd662596b,52,10
6ed7d0c1-c95c-11ec-82f4-085bd662596b,52,11
6ed7d0c2-c95c-11ec-9bd2-085bd662596b,52,11
6ed7d0c3-c95c-11ec-8032-085bd662596b,52,9
6ed7d0c4-c95c-11ec-8d82-085bd662596b,52,11
6ed7d0c5-c95c-11ec-a4f9-085bd662596b,52,10
6ed7d0c6-c95c-11ec-bb18-085bd662596b,52,9
6ed7d0c7-c95c-11ec-97d5-085bd662596b,52,10
6ed7d0c8-c95c-11ec-bb8a-085bd662596b,52,10
6ed7d0c9-c95c-11ec-afa9-085bd662596b,52,9
6ed7d0ca-c95c-11ec-829e-085bd662596b,52,8
6ed7d0cb-c95c-11ec-9d13-085bd662596b,52,11
6ed7d0cc-c95c-11ec-a570-085bd662596b,52,10
6ed7d0cd-c95c-11ec-ba2f-085bd662596b,52,11
