request_id,arrive_time,rtl
1510266b-ceaa-11ec-ba80-085bd662596b,21,10
1510266c-ceaa-11ec-ab7a-085bd662596b,21,9
1510266d-ceaa-11ec-8e4a-085bd662596b,21,8
1510266e-ceaa-11ec-9519-085bd662596b,21,10
1510266f-ceaa-11ec-b91f-085bd662596b,21,12
15102670-ceaa-11ec-8267-085bd662596b,21,11
15102671-ceaa-11ec-abcf-085bd662596b,21,11
15102672-ceaa-11ec-9e6c-085bd662596b,21,10
15102673-ceaa-11ec-a1d4-085bd662596b,21,10
15102674-ceaa-11ec-b7f0-085bd662596b,21,8
15102675-ceaa-11ec-b5cf-085bd662596b,21,12
15102676-ceaa-11ec-bd6b-085bd662596b,21,11
15102677-ceaa-11ec-a6f9-085bd662596b,21,11
15102678-ceaa-11ec-a217-085bd662596b,21,10
15102679-ceaa-11ec-bf86-085bd662596b,21,11
1510267a-ceaa-11ec-b039-085bd662596b,21,10
1510267b-ceaa-11ec-8698-085bd662596b,21,10
1510267c-ceaa-11ec-a779-085bd662596b,21,9
1510267d-ceaa-11ec-a78d-085bd662596b,21,9
1510267e-ceaa-11ec-a5e8-085bd662596b,22,10
1510267f-ceaa-11ec-9167-085bd662596b,22,9
15102680-ceaa-11ec-b288-085bd662596b,22,9
15102681-ceaa-11ec-955b-085bd662596b,22,11
15102682-ceaa-11ec-99fa-085bd662596b,22,11
15102683-ceaa-11ec-8c6f-085bd662596b,22,9
15102684-ceaa-11ec-b379-085bd662596b,22,11
15102685-ceaa-11ec-882e-085bd662596b,22,10
15102686-ceaa-11ec-8010-085bd662596b,22,9
15102687-ceaa-11ec-8be3-085bd662596b,22,11
15102688-ceaa-11ec-92af-085bd662596b,22,10
15102689-ceaa-11ec-b42c-085bd662596b,22,11
1510268a-ceaa-11ec-88f1-085bd662596b,22,9
1510268b-ceaa-11ec-8e20-085bd662596b,22,10
1510268c-ceaa-11ec-86a8-085bd662596b,22,10
1510268d-ceaa-11ec-9299-085bd662596b,22,10
1510268e-ceaa-11ec-9527-085bd662596b,22,10
1510268f-ceaa-11ec-82dc-085bd662596b,22,9
15102690-ceaa-11ec-b633-085bd662596b,22,9
15102691-ceaa-11ec-a835-085bd662596b,22,11
15102692-ceaa-11ec-a7a8-085bd662596b,22,12
15102693-ceaa-11ec-843f-085bd662596b,22,10
15102694-ceaa-11ec-984a-085bd662596b,22,10
15102695-ceaa-11ec-aa66-085bd662596b,22,11
15102696-ceaa-11ec-9f37-085bd662596b,22,9
15102697-ceaa-11ec-a685-085bd662596b,22,10
15102698-ceaa-11ec-a02c-085bd662596b,22,9
15102699-ceaa-11ec-b090-085bd662596b,22,11
1510269a-ceaa-11ec-a54d-085bd662596b,22,11
1510269b-ceaa-11ec-bc2e-085bd662596b,22,10
1510269c-ceaa-11ec-9a84-085bd662596b,22,11
1510269d-ceaa-11ec-b98d-085bd662596b,22,9
1510269e-ceaa-11ec-a8ef-085bd662596b,22,10
1510269f-ceaa-11ec-ad30-085bd662596b,22,11
151026a0-ceaa-11ec-a383-085bd662596b,22,9
151026a1-ceaa-11ec-9b23-085bd662596b,22,9
151026a2-ceaa-11ec-845e-085bd662596b,22,11
151026a3-ceaa-11ec-a451-085bd662596b,22,12
151026a4-ceaa-11ec-a0c0-085bd662596b,22,10
151026a5-ceaa-11ec-8129-085bd662596b,22,10
151026a6-ceaa-11ec-85fc-085bd662596b,22,10
151026a7-ceaa-11ec-88aa-085bd662596b,22,10
151026a8-ceaa-11ec-be5f-085bd662596b,22,8
151026a9-ceaa-11ec-a051-085bd662596b,22,9
151026aa-ceaa-11ec-b7c3-085bd662596b,22,10
151026ab-ceaa-11ec-b5fd-085bd662596b,22,10
151026ac-ceaa-11ec-9f97-085bd662596b,22,11
151026ad-ceaa-11ec-983d-085bd662596b,22,11
151026ae-ceaa-11ec-92b7-085bd662596b,22,11
151026af-ceaa-11ec-ad5a-085bd662596b,22,9
151026b0-ceaa-11ec-8911-085bd662596b,22,10
151026b1-ceaa-11ec-8b60-085bd662596b,22,10
151026b2-ceaa-11ec-9435-085bd662596b,22,10
151026b3-ceaa-11ec-80b1-085bd662596b,22,11
151026b4-ceaa-11ec-a460-085bd662596b,22,9
151026b5-ceaa-11ec-bf89-085bd662596b,22,10
151026b6-ceaa-11ec-ab0a-085bd662596b,22,10
151026b7-ceaa-11ec-83ea-085bd662596b,22,7
151026b8-ceaa-11ec-98e0-085bd662596b,22,11
151026b9-ceaa-11ec-80e7-085bd662596b,22,10
151026ba-ceaa-11ec-8411-085bd662596b,22,13
151026bb-ceaa-11ec-9f33-085bd662596b,22,9
151026bc-ceaa-11ec-ba3d-085bd662596b,22,8
151026bd-ceaa-11ec-9748-085bd662596b,22,9
151026be-ceaa-11ec-bb3d-085bd662596b,22,10
151026bf-ceaa-11ec-a454-085bd662596b,22,9
151026c0-ceaa-11ec-8335-085bd662596b,22,12
151026c1-ceaa-11ec-9770-085bd662596b,22,11
151026c2-ceaa-11ec-b3b1-085bd662596b,22,11
151026c3-ceaa-11ec-b920-085bd662596b,22,11
151026c4-ceaa-11ec-b003-085bd662596b,22,9
151026c5-ceaa-11ec-8525-085bd662596b,23,10
151026c6-ceaa-11ec-97e3-085bd662596b,23,10
151026c7-ceaa-11ec-9f62-085bd662596b,23,10
151026c8-ceaa-11ec-bdd6-085bd662596b,23,9
151026c9-ceaa-11ec-909d-085bd662596b,23,10
151026ca-ceaa-11ec-9c99-085bd662596b,23,11
151026cb-ceaa-11ec-bc46-085bd662596b,23,11
151026cc-ceaa-11ec-87bc-085bd662596b,23,8
151026cd-ceaa-11ec-9f15-085bd662596b,23,9
151026ce-ceaa-11ec-a683-085bd662596b,23,11
151026cf-ceaa-11ec-8527-085bd662596b,23,9
151026d0-ceaa-11ec-a03f-085bd662596b,23,10
151026d1-ceaa-11ec-8647-085bd662596b,23,11
151026d2-ceaa-11ec-a872-085bd662596b,23,9
151026d3-ceaa-11ec-8ee1-085bd662596b,23,10
151026d4-ceaa-11ec-b4c5-085bd662596b,23,10
151026d5-ceaa-11ec-b72d-085bd662596b,23,10
151026d6-ceaa-11ec-a1f5-085bd662596b,23,10
151026d7-ceaa-11ec-8497-085bd662596b,23,8
151026d8-ceaa-11ec-9139-085bd662596b,23,9
151026d9-ceaa-11ec-bf06-085bd662596b,23,10
151026da-ceaa-11ec-9eb6-085bd662596b,23,10
151026db-ceaa-11ec-9044-085bd662596b,23,9
151026dc-ceaa-11ec-b28d-085bd662596b,23,10
151026dd-ceaa-11ec-b269-085bd662596b,23,9
151026de-ceaa-11ec-9469-085bd662596b,23,11
151026df-ceaa-11ec-8a3b-085bd662596b,23,12
151026e0-ceaa-11ec-82e5-085bd662596b,23,9
151026e1-ceaa-11ec-841f-085bd662596b,23,8
151026e2-ceaa-11ec-b968-085bd662596b,23,9
151026e3-ceaa-11ec-80d2-085bd662596b,23,10
151026e4-ceaa-11ec-b6ec-085bd662596b,23,11
151026e5-ceaa-11ec-9961-085bd662596b,23,10
151026e6-ceaa-11ec-8898-085bd662596b,23,10
151026e7-ceaa-11ec-91a9-085bd662596b,23,10
151026e8-ceaa-11ec-af46-085bd662596b,23,10
151026e9-ceaa-11ec-bc92-085bd662596b,23,9
151026ea-ceaa-11ec-bf66-085bd662596b,23,10
151026eb-ceaa-11ec-9c07-085bd662596b,23,11
151026ec-ceaa-11ec-a607-085bd662596b,23,11
151026ed-ceaa-11ec-a748-085bd662596b,23,11
151026ee-ceaa-11ec-9730-085bd662596b,23,11
151026ef-ceaa-11ec-94f1-085bd662596b,23,10
151026f0-ceaa-11ec-9720-085bd662596b,23,11
151026f1-ceaa-11ec-9838-085bd662596b,23,10
151026f2-ceaa-11ec-b619-085bd662596b,23,12
151026f3-ceaa-11ec-8de7-085bd662596b,23,11
151026f4-ceaa-11ec-ba85-085bd662596b,23,11
151026f5-ceaa-11ec-beb3-085bd662596b,23,9
151026f6-ceaa-11ec-adc7-085bd662596b,23,10
151026f7-ceaa-11ec-90b7-085bd662596b,23,10
151026f8-ceaa-11ec-aad5-085bd662596b,23,11
151026f9-ceaa-11ec-9da2-085bd662596b,23,11
151026fa-ceaa-11ec-9c5f-085bd662596b,23,11
151026fb-ceaa-11ec-87be-085bd662596b,23,9
151026fc-ceaa-11ec-8d5e-085bd662596b,23,11
151026fd-ceaa-11ec-9083-085bd662596b,23,11
151026fe-ceaa-11ec-885a-085bd662596b,23,9
151026ff-ceaa-11ec-b7e9-085bd662596b,23,11
15102700-ceaa-11ec-b612-085bd662596b,23,12
15102701-ceaa-11ec-8c2d-085bd662596b,23,10
15102702-ceaa-11ec-9871-085bd662596b,24,10
15102703-ceaa-11ec-a7f4-085bd662596b,24,10
15102704-ceaa-11ec-8891-085bd662596b,24,11
15102705-ceaa-11ec-8752-085bd662596b,24,11
15102706-ceaa-11ec-90bc-085bd662596b,24,10
15102707-ceaa-11ec-afe7-085bd662596b,24,8
15102708-ceaa-11ec-817e-085bd662596b,24,10
15102709-ceaa-11ec-a401-085bd662596b,24,10
1510270a-ceaa-11ec-95e8-085bd662596b,24,10
1510270b-ceaa-11ec-9833-085bd662596b,24,9
1510270c-ceaa-11ec-8a20-085bd662596b,24,10
1510270d-ceaa-11ec-9185-085bd662596b,24,11
1510270e-ceaa-11ec-a03b-085bd662596b,24,10
1510270f-ceaa-11ec-879e-085bd662596b,24,12
15102710-ceaa-11ec-b149-085bd662596b,24,9
15102711-ceaa-11ec-bddd-085bd662596b,24,10
15102712-ceaa-11ec-85e8-085bd662596b,24,10
15102713-ceaa-11ec-8438-085bd662596b,24,10
15102714-ceaa-11ec-9698-085bd662596b,24,10
15102715-ceaa-11ec-92ea-085bd662596b,24,11
15102716-ceaa-11ec-87e1-085bd662596b,24,10
15102717-ceaa-11ec-bcd6-085bd662596b,24,10
15102718-ceaa-11ec-a943-085bd662596b,24,10
15102719-ceaa-11ec-9458-085bd662596b,24,9
1510271a-ceaa-11ec-b80e-085bd662596b,24,9
1510271b-ceaa-11ec-89e6-085bd662596b,24,10
1510271c-ceaa-11ec-9800-085bd662596b,24,11
1510271d-ceaa-11ec-a71a-085bd662596b,24,9
1510271e-ceaa-11ec-a74b-085bd662596b,24,10
1510271f-ceaa-11ec-8762-085bd662596b,24,10
15102720-ceaa-11ec-a2f0-085bd662596b,24,10
15102721-ceaa-11ec-a5cc-085bd662596b,24,10
15102722-ceaa-11ec-a0e9-085bd662596b,24,10
15102723-ceaa-11ec-ba23-085bd662596b,24,9
15102724-ceaa-11ec-85fb-085bd662596b,24,11
15102725-ceaa-11ec-b5d3-085bd662596b,24,9
15102726-ceaa-11ec-846d-085bd662596b,24,11
15102727-ceaa-11ec-9533-085bd662596b,24,10
15102728-ceaa-11ec-bc7d-085bd662596b,24,9
15102729-ceaa-11ec-8645-085bd662596b,24,8
1510272a-ceaa-11ec-a3e6-085bd662596b,24,10
1510272b-ceaa-11ec-aaaa-085bd662596b,24,11
1510272c-ceaa-11ec-a623-085bd662596b,24,10
1510272d-ceaa-11ec-9c1d-085bd662596b,24,8
1510272e-ceaa-11ec-af10-085bd662596b,24,12
1510272f-ceaa-11ec-b579-085bd662596b,24,10
15102730-ceaa-11ec-81e6-085bd662596b,24,11
15102731-ceaa-11ec-83a0-085bd662596b,24,11
15102732-ceaa-11ec-a0a0-085bd662596b,24,9
15102733-ceaa-11ec-a528-085bd662596b,24,10
15102734-ceaa-11ec-b06b-085bd662596b,24,10
15102735-ceaa-11ec-bef4-085bd662596b,24,9
15102736-ceaa-11ec-a804-085bd662596b,24,9
15102737-ceaa-11ec-aeed-085bd662596b,24,9
15102738-ceaa-11ec-8848-085bd662596b,24,11
15102739-ceaa-11ec-bd30-085bd662596b,24,11
1510273a-ceaa-11ec-b46b-085bd662596b,24,8
1510273b-ceaa-11ec-8962-085bd662596b,24,9
1510273c-ceaa-11ec-acb4-085bd662596b,24,11
1510273d-ceaa-11ec-b99e-085bd662596b,24,10
1510273e-ceaa-11ec-821b-085bd662596b,24,11
1510273f-ceaa-11ec-9a12-085bd662596b,24,10
15102740-ceaa-11ec-81bd-085bd662596b,24,10
15102741-ceaa-11ec-9ec2-085bd662596b,24,9
15102742-ceaa-11ec-b1e9-085bd662596b,24,13
15102743-ceaa-11ec-8550-085bd662596b,24,10
15102744-ceaa-11ec-beeb-085bd662596b,24,9
15102745-ceaa-11ec-a16e-085bd662596b,24,10
15102746-ceaa-11ec-95d4-085bd662596b,24,11
15102747-ceaa-11ec-9835-085bd662596b,24,9
15102748-ceaa-11ec-aaa9-085bd662596b,24,11
15102749-ceaa-11ec-937d-085bd662596b,25,9
1510274a-ceaa-11ec-8d73-085bd662596b,25,10
1510274b-ceaa-11ec-b5f0-085bd662596b,25,9
1510274c-ceaa-11ec-8a04-085bd662596b,25,9
1510274d-ceaa-11ec-9ffa-085bd662596b,25,10
1510274e-ceaa-11ec-b751-085bd662596b,25,8
1510274f-ceaa-11ec-9bde-085bd662596b,25,11
15102750-ceaa-11ec-8212-085bd662596b,25,9
15102751-ceaa-11ec-9597-085bd662596b,25,12
15102752-ceaa-11ec-98ae-085bd662596b,25,11
15102753-ceaa-11ec-b06c-085bd662596b,25,10
15102754-ceaa-11ec-97b4-085bd662596b,25,10
15102755-ceaa-11ec-9c01-085bd662596b,25,10
15102756-ceaa-11ec-acba-085bd662596b,25,8
15102757-ceaa-11ec-a3c8-085bd662596b,25,11
15102758-ceaa-11ec-b30b-085bd662596b,25,12
15102759-ceaa-11ec-b098-085bd662596b,25,10
1510275a-ceaa-11ec-aca5-085bd662596b,25,11
1510275b-ceaa-11ec-9b8c-085bd662596b,25,11
1510275c-ceaa-11ec-b153-085bd662596b,25,10
1510275d-ceaa-11ec-98e3-085bd662596b,25,9
1510275e-ceaa-11ec-83e1-085bd662596b,25,11
1510275f-ceaa-11ec-83eb-085bd662596b,25,10
15102760-ceaa-11ec-9165-085bd662596b,25,8
15102761-ceaa-11ec-a556-085bd662596b,25,10
15102762-ceaa-11ec-b374-085bd662596b,25,9
15102763-ceaa-11ec-b317-085bd662596b,25,10
15102764-ceaa-11ec-8901-085bd662596b,25,9
15102765-ceaa-11ec-a880-085bd662596b,25,10
15102766-ceaa-11ec-8cc9-085bd662596b,25,10
15102767-ceaa-11ec-8bf5-085bd662596b,25,9
15102768-ceaa-11ec-98f5-085bd662596b,25,10
15102769-ceaa-11ec-ac57-085bd662596b,25,10
1510276a-ceaa-11ec-afa4-085bd662596b,25,11
1510276b-ceaa-11ec-bea1-085bd662596b,25,10
1510276c-ceaa-11ec-949b-085bd662596b,25,11
1510276d-ceaa-11ec-9e3a-085bd662596b,25,10
1510276e-ceaa-11ec-bafe-085bd662596b,25,10
1510276f-ceaa-11ec-9ab8-085bd662596b,25,11
15102770-ceaa-11ec-8100-085bd662596b,25,10
15102771-ceaa-11ec-b2ee-085bd662596b,25,11
15102772-ceaa-11ec-8dfc-085bd662596b,25,9
15102773-ceaa-11ec-9373-085bd662596b,25,9
15102774-ceaa-11ec-8328-085bd662596b,25,10
15102775-ceaa-11ec-9ee9-085bd662596b,25,10
15102776-ceaa-11ec-9005-085bd662596b,25,10
15102777-ceaa-11ec-bd7b-085bd662596b,25,10
15102778-ceaa-11ec-b079-085bd662596b,25,10
15102779-ceaa-11ec-83ad-085bd662596b,25,9
1510277a-ceaa-11ec-af53-085bd662596b,25,9
1510277b-ceaa-11ec-adca-085bd662596b,25,9
1510277c-ceaa-11ec-bd95-085bd662596b,25,12
1510277d-ceaa-11ec-8be8-085bd662596b,25,8
1510277e-ceaa-11ec-b11a-085bd662596b,25,10
1510277f-ceaa-11ec-90c0-085bd662596b,25,10
15102780-ceaa-11ec-a7c6-085bd662596b,25,10
15102781-ceaa-11ec-8515-085bd662596b,25,12
15102782-ceaa-11ec-a236-085bd662596b,25,8
15102783-ceaa-11ec-ba14-085bd662596b,25,12
15102784-ceaa-11ec-977a-085bd662596b,25,12
15102785-ceaa-11ec-8f76-085bd662596b,25,10
15102786-ceaa-11ec-bcea-085bd662596b,25,11
15102787-ceaa-11ec-9bd8-085bd662596b,25,9
15102788-ceaa-11ec-8d98-085bd662596b,25,8
15102789-ceaa-11ec-b425-085bd662596b,25,10
1510278a-ceaa-11ec-bc33-085bd662596b,25,10
1510278b-ceaa-11ec-bdc0-085bd662596b,25,11
1510278c-ceaa-11ec-a8c3-085bd662596b,25,12
1510278d-ceaa-11ec-bfc0-085bd662596b,25,10
1510278e-ceaa-11ec-8ba5-085bd662596b,25,11
1510278f-ceaa-11ec-9f0e-085bd662596b,25,9
15102790-ceaa-11ec-b7e5-085bd662596b,25,11
15102791-ceaa-11ec-a301-085bd662596b,25,10
15102792-ceaa-11ec-96e3-085bd662596b,25,9
15102793-ceaa-11ec-b6d3-085bd662596b,25,11
15102794-ceaa-11ec-a1dc-085bd662596b,25,11
15102795-ceaa-11ec-b0a8-085bd662596b,25,10
15102796-ceaa-11ec-a717-085bd662596b,25,10
15102797-ceaa-11ec-8dc4-085bd662596b,25,12
15102798-ceaa-11ec-abd8-085bd662596b,25,10
15102799-ceaa-11ec-a508-085bd662596b,25,9
1510279a-ceaa-11ec-9fce-085bd662596b,25,10
1510279b-ceaa-11ec-a065-085bd662596b,25,11
1510279c-ceaa-11ec-a68f-085bd662596b,25,9
1510279d-ceaa-11ec-ade7-085bd662596b,25,10
1510279e-ceaa-11ec-8c9b-085bd662596b,26,9
1510279f-ceaa-11ec-991f-085bd662596b,26,10
151027a0-ceaa-11ec-911f-085bd662596b,26,11
151027a1-ceaa-11ec-a827-085bd662596b,26,10
151027a2-ceaa-11ec-8677-085bd662596b,26,9
151027a3-ceaa-11ec-9734-085bd662596b,26,11
151027a4-ceaa-11ec-a50d-085bd662596b,26,10
151027a5-ceaa-11ec-b982-085bd662596b,26,11
151027a6-ceaa-11ec-bfca-085bd662596b,26,10
151027a7-ceaa-11ec-8ced-085bd662596b,26,9
151027a8-ceaa-11ec-8d27-085bd662596b,26,11
151027a9-ceaa-11ec-b7d8-085bd662596b,26,10
151027aa-ceaa-11ec-b120-085bd662596b,26,12
151027ab-ceaa-11ec-8b02-085bd662596b,26,11
151027ac-ceaa-11ec-ba2b-085bd662596b,26,10
151027ad-ceaa-11ec-b7fe-085bd662596b,26,10
151027ae-ceaa-11ec-8db5-085bd662596b,26,9
151027af-ceaa-11ec-b734-085bd662596b,26,11
151027b0-ceaa-11ec-9fce-085bd662596b,26,8
151027b1-ceaa-11ec-9728-085bd662596b,26,10
151027b2-ceaa-11ec-8f46-085bd662596b,26,9
151027b3-ceaa-11ec-81fb-085bd662596b,26,11
151027b4-ceaa-11ec-b2df-085bd662596b,26,11
151027b5-ceaa-11ec-a8d8-085bd662596b,26,10
151027b6-ceaa-11ec-832b-085bd662596b,26,9
151027b7-ceaa-11ec-9758-085bd662596b,26,10
151027b8-ceaa-11ec-88a6-085bd662596b,26,9
151027b9-ceaa-11ec-a273-085bd662596b,26,9
151027ba-ceaa-11ec-be49-085bd662596b,26,10
151027bb-ceaa-11ec-baa1-085bd662596b,26,10
151027bc-ceaa-11ec-9579-085bd662596b,26,10
151027bd-ceaa-11ec-9a97-085bd662596b,26,10
151027be-ceaa-11ec-b3a5-085bd662596b,26,11
151027bf-ceaa-11ec-820f-085bd662596b,26,9
151027c0-ceaa-11ec-8a7b-085bd662596b,26,11
151027c1-ceaa-11ec-842b-085bd662596b,26,9
151027c2-ceaa-11ec-a9a2-085bd662596b,26,12
151027c3-ceaa-11ec-bcf9-085bd662596b,26,9
151027c4-ceaa-11ec-a304-085bd662596b,26,10
151027c5-ceaa-11ec-91b1-085bd662596b,26,9
151027c6-ceaa-11ec-87d9-085bd662596b,26,9
151027c7-ceaa-11ec-b795-085bd662596b,26,10
151027c8-ceaa-11ec-b8e4-085bd662596b,26,12
151027c9-ceaa-11ec-97ec-085bd662596b,26,10
151027ca-ceaa-11ec-855b-085bd662596b,26,9
151027cb-ceaa-11ec-add1-085bd662596b,26,10
151027cc-ceaa-11ec-9aea-085bd662596b,26,10
151027cd-ceaa-11ec-af5d-085bd662596b,26,10
151027ce-ceaa-11ec-8301-085bd662596b,26,10
151027cf-ceaa-11ec-ad7d-085bd662596b,26,9
151027d0-ceaa-11ec-8203-085bd662596b,26,10
151027d1-ceaa-11ec-8243-085bd662596b,26,10
151027d2-ceaa-11ec-8383-085bd662596b,26,10
151027d3-ceaa-11ec-8e2f-085bd662596b,26,11
151027d4-ceaa-11ec-9154-085bd662596b,26,11
151027d5-ceaa-11ec-b15d-085bd662596b,26,11
151027d6-ceaa-11ec-b3ab-085bd662596b,26,10
151027d7-ceaa-11ec-9680-085bd662596b,26,11
151027d8-ceaa-11ec-911c-085bd662596b,26,9
151027d9-ceaa-11ec-8ac4-085bd662596b,26,9
151027da-ceaa-11ec-becd-085bd662596b,26,11
151027db-ceaa-11ec-90bd-085bd662596b,26,11
151027dc-ceaa-11ec-8a73-085bd662596b,26,8
151027dd-ceaa-11ec-9b14-085bd662596b,26,10
151027de-ceaa-11ec-80ce-085bd662596b,26,10
151027df-ceaa-11ec-b112-085bd662596b,26,9
151027e0-ceaa-11ec-8e7c-085bd662596b,26,12
151027e1-ceaa-11ec-a4c3-085bd662596b,26,10
151027e2-ceaa-11ec-906d-085bd662596b,26,10
151027e3-ceaa-11ec-b2e4-085bd662596b,26,9
151027e4-ceaa-11ec-8a7c-085bd662596b,26,10
151027e5-ceaa-11ec-b297-085bd662596b,26,12
151027e6-ceaa-11ec-b3b2-085bd662596b,26,10
151027e7-ceaa-11ec-956c-085bd662596b,26,10
151027e8-ceaa-11ec-aedf-085bd662596b,26,10
151027e9-ceaa-11ec-ae5f-085bd662596b,26,11
151027ea-ceaa-11ec-a894-085bd662596b,26,10
151027eb-ceaa-11ec-8f63-085bd662596b,26,9
151027ec-ceaa-11ec-a4ad-085bd662596b,26,9
151027ed-ceaa-11ec-b0cc-085bd662596b,26,11
151027ee-ceaa-11ec-a88a-085bd662596b,26,9
151027ef-ceaa-11ec-a560-085bd662596b,26,10
151027f0-ceaa-11ec-b256-085bd662596b,26,10
151027f1-ceaa-11ec-8cac-085bd662596b,26,8
151027f2-ceaa-11ec-a86a-085bd662596b,26,9
151027f3-ceaa-11ec-93e7-085bd662596b,26,11
151027f4-ceaa-11ec-8eab-085bd662596b,26,8
151027f5-ceaa-11ec-8dee-085bd662596b,26,9
151027f6-ceaa-11ec-a553-085bd662596b,26,10
151027f7-ceaa-11ec-b61a-085bd662596b,26,8
151027f8-ceaa-11ec-8069-085bd662596b,26,9
151027f9-ceaa-11ec-9ca4-085bd662596b,26,10
151027fa-ceaa-11ec-8d2b-085bd662596b,26,9
151027fb-ceaa-11ec-9a4e-085bd662596b,26,10
151027fc-ceaa-11ec-9f02-085bd662596b,26,10
151027fd-ceaa-11ec-8ebe-085bd662596b,26,11
151027fe-ceaa-11ec-9043-085bd662596b,26,11
151027ff-ceaa-11ec-a38f-085bd662596b,26,11
15102800-ceaa-11ec-ad5c-085bd662596b,27,12
15102801-ceaa-11ec-b04b-085bd662596b,27,10
15102802-ceaa-11ec-9f34-085bd662596b,27,10
15102803-ceaa-11ec-aa3a-085bd662596b,27,11
15102804-ceaa-11ec-95b8-085bd662596b,27,9
15102805-ceaa-11ec-b498-085bd662596b,27,10
15102806-ceaa-11ec-8827-085bd662596b,27,10
15102807-ceaa-11ec-a307-085bd662596b,27,11
15102808-ceaa-11ec-a3ab-085bd662596b,27,10
15102809-ceaa-11ec-9aa8-085bd662596b,27,10
1510280a-ceaa-11ec-a117-085bd662596b,27,11
1510280b-ceaa-11ec-85a8-085bd662596b,27,10
1510280c-ceaa-11ec-a591-085bd662596b,27,11
1510280d-ceaa-11ec-950f-085bd662596b,27,11
1510280e-ceaa-11ec-b7f1-085bd662596b,27,10
1510280f-ceaa-11ec-bac0-085bd662596b,27,11
15102810-ceaa-11ec-9449-085bd662596b,27,10
15102811-ceaa-11ec-a77d-085bd662596b,27,11
15102812-ceaa-11ec-a663-085bd662596b,27,9
15102813-ceaa-11ec-9afb-085bd662596b,27,9
15102814-ceaa-11ec-9454-085bd662596b,27,11
15102815-ceaa-11ec-8641-085bd662596b,27,11
15102816-ceaa-11ec-9872-085bd662596b,27,11
15102817-ceaa-11ec-8647-085bd662596b,27,10
15102818-ceaa-11ec-86e1-085bd662596b,27,9
15102819-ceaa-11ec-a39e-085bd662596b,27,10
1510281a-ceaa-11ec-b203-085bd662596b,27,10
1510281b-ceaa-11ec-84f3-085bd662596b,27,9
1510281c-ceaa-11ec-91c2-085bd662596b,27,9
1510281d-ceaa-11ec-9fc7-085bd662596b,27,11
1510281e-ceaa-11ec-8045-085bd662596b,27,11
1510281f-ceaa-11ec-ae83-085bd662596b,27,10
15102820-ceaa-11ec-8a80-085bd662596b,27,10
15102821-ceaa-11ec-9f2b-085bd662596b,27,10
15102822-ceaa-11ec-a068-085bd662596b,27,11
15102823-ceaa-11ec-9be2-085bd662596b,27,12
15102824-ceaa-11ec-abf6-085bd662596b,27,11
15102825-ceaa-11ec-a484-085bd662596b,27,11
15102826-ceaa-11ec-91be-085bd662596b,27,8
15102827-ceaa-11ec-a0d6-085bd662596b,27,10
15102828-ceaa-11ec-9952-085bd662596b,27,10
15102829-ceaa-11ec-9320-085bd662596b,27,9
1510282a-ceaa-11ec-868b-085bd662596b,27,10
1510282b-ceaa-11ec-a35e-085bd662596b,27,8
1510282c-ceaa-11ec-b9be-085bd662596b,27,10
1510282d-ceaa-11ec-bf2b-085bd662596b,27,10
1510282e-ceaa-11ec-8f20-085bd662596b,27,10
1510282f-ceaa-11ec-98bc-085bd662596b,27,10
15102830-ceaa-11ec-adee-085bd662596b,27,11
15102831-ceaa-11ec-96ad-085bd662596b,27,12
15102832-ceaa-11ec-82b0-085bd662596b,27,10
15102833-ceaa-11ec-b837-085bd662596b,27,11
15102834-ceaa-11ec-9265-085bd662596b,27,12
15102835-ceaa-11ec-b422-085bd662596b,27,10
15102836-ceaa-11ec-a09d-085bd662596b,27,10
15102837-ceaa-11ec-a257-085bd662596b,27,11
15102838-ceaa-11ec-91b4-085bd662596b,27,8
15102839-ceaa-11ec-86cd-085bd662596b,27,10
1510283a-ceaa-11ec-860e-085bd662596b,27,11
1510283b-ceaa-11ec-b019-085bd662596b,27,11
1510283c-ceaa-11ec-b5db-085bd662596b,27,11
1510283d-ceaa-11ec-ae28-085bd662596b,27,11
1510283e-ceaa-11ec-8a3d-085bd662596b,27,10
1510283f-ceaa-11ec-aa17-085bd662596b,27,9
15102840-ceaa-11ec-aa92-085bd662596b,27,9
15102841-ceaa-11ec-92e7-085bd662596b,27,11
15102842-ceaa-11ec-b542-085bd662596b,27,12
15102843-ceaa-11ec-9dd4-085bd662596b,27,9
15102844-ceaa-11ec-b0e4-085bd662596b,27,10
15102845-ceaa-11ec-8422-085bd662596b,27,10
15102846-ceaa-11ec-acf2-085bd662596b,27,8
15102847-ceaa-11ec-830b-085bd662596b,27,10
15102848-ceaa-11ec-9bbb-085bd662596b,27,10
15102849-ceaa-11ec-8ae2-085bd662596b,27,10
1510284a-ceaa-11ec-92e0-085bd662596b,27,9
1510284b-ceaa-11ec-98f1-085bd662596b,27,10
1510284c-ceaa-11ec-96dc-085bd662596b,27,12
1510284d-ceaa-11ec-80fc-085bd662596b,27,10
1510284e-ceaa-11ec-ae7b-085bd662596b,28,10
1510284f-ceaa-11ec-8615-085bd662596b,28,10
15102850-ceaa-11ec-80d7-085bd662596b,28,11
15102851-ceaa-11ec-9fb4-085bd662596b,28,12
15102852-ceaa-11ec-a1b4-085bd662596b,28,9
15102853-ceaa-11ec-bf7d-085bd662596b,28,9
15102854-ceaa-11ec-ba5d-085bd662596b,28,9
15102855-ceaa-11ec-b14a-085bd662596b,28,11
